,STATE,COUNTY,PRECINCT,DEM,REP
0,FL,Manatee,101,989,2007
1,FL,Manatee,103,196,339
2,FL,Manatee,107,0,0
3,FL,Manatee,111,0,0
4,FL,Manatee,117,680,1218
5,FL,Manatee,119,300,644
6,FL,Manatee,121,0,0
7,FL,Manatee,123,694,1121
8,FL,Manatee,125,0,0
9,FL,Manatee,127,984,2095
10,FL,Manatee,129,258,614
11,FL,Manatee,131,0,0
12,FL,Manatee,133,0,0
13,FL,Manatee,135,648,1786
14,FL,Manatee,137,551,1584
15,FL,Manatee,139,791,1964
16,FL,Manatee,201,0,0
17,FL,Manatee,203,226,401
18,FL,Manatee,205,492,34
19,FL,Manatee,207,0,0
20,FL,Manatee,209,637,212
21,FL,Manatee,211,0,0
22,FL,Manatee,213,958,677
23,FL,Manatee,215,538,252
24,FL,Manatee,217,830,741
25,FL,Manatee,219,756,960
26,FL,Manatee,221,771,1026
27,FL,Manatee,223,781,201
28,FL,Manatee,301,326,498
29,FL,Manatee,303,344,650
30,FL,Manatee,305,395,625
31,FL,Manatee,307,200,305
32,FL,Manatee,309,442,880
33,FL,Manatee,311,973,2065
34,FL,Manatee,313,701,1362
35,FL,Manatee,315,765,1394
36,FL,Manatee,317,856,1596
37,FL,Manatee,321,115,267
38,FL,Manatee,323,978,1574
39,FL,Manatee,325,695,1329
40,FL,Manatee,327,1026,1549
41,FL,Manatee,329,991,1194
42,FL,Manatee,331,538,757
43,FL,Manatee,333,1141,2018
44,FL,Manatee,401,618,619
45,FL,Manatee,403,789,1019
46,FL,Manatee,405,0,0
47,FL,Manatee,407,226,353
48,FL,Manatee,409,636,1037
49,FL,Manatee,411,621,807
50,FL,Manatee,413,776,1091
51,FL,Manatee,415,0,0
52,FL,Manatee,417,0,0
53,FL,Manatee,419,950,1269
54,FL,Manatee,421,0,0
55,FL,Manatee,501,0,0
56,FL,Manatee,503,845,1586
57,FL,Manatee,505,1330,1946
58,FL,Manatee,507,0,0
59,FL,Manatee,509,562,1305
60,FL,Manatee,511,0,0
61,FL,Manatee,513,642,1155
62,FL,Manatee,515,782,1746
63,FL,Manatee,517,1083,2398
64,FL,Manatee,519,0,0
65,FL,Manatee,521,0,0
66,FL,Manatee,523,341,1106
67,FL,Sarasota,101,36,26
68,FL,Sarasota,103,864,333
69,FL,Sarasota,105,1531,1883
70,FL,Sarasota,106,365,1077
71,FL,Sarasota,107,252,717
72,FL,Sarasota,109,825,498
73,FL,Sarasota,111,0,0
74,FL,Sarasota,113,0,0
75,FL,Sarasota,115,1663,397
76,FL,Sarasota,117,0,0
77,FL,Sarasota,119,581,583
78,FL,Sarasota,121,0,0
79,FL,Sarasota,123,456,376
80,FL,Sarasota,125,866,839
81,FL,Sarasota,127,1385,2177
82,FL,Sarasota,129,0,0
83,FL,Sarasota,131,0,0
84,FL,Sarasota,133,926,2453
85,FL,Sarasota,135,201,473
86,FL,Sarasota,201,0,0
87,FL,Sarasota,203,0,0
88,FL,Sarasota,205,0,0
89,FL,Sarasota,207,125,78
90,FL,Sarasota,209,0,0
91,FL,Sarasota,211,333,609
92,FL,Sarasota,213,0,0
93,FL,Sarasota,215,933,877
94,FL,Sarasota,217,263,361
95,FL,Sarasota,219,1147,1697
96,FL,Sarasota,221,1462,2292
97,FL,Sarasota,223,0,0
98,FL,Sarasota,225,363,350
99,FL,Sarasota,227,811,890
100,FL,Sarasota,229,0,0
101,FL,Sarasota,231,1849,2629
102,FL,Sarasota,233,1490,2917
103,FL,Sarasota,301,150,365
104,FL,Sarasota,305,729,1452
105,FL,Sarasota,307,0,0
106,FL,Sarasota,309,510,914
107,FL,Sarasota,311,1108,1894
108,FL,Sarasota,313,1447,2415
109,FL,Sarasota,315,0,0
110,FL,Sarasota,317,416,602
111,FL,Sarasota,319,145,296
112,FL,Sarasota,321,506,1300
113,FL,Sarasota,323,216,444
114,FL,Sarasota,325,0,0
115,FL,Sarasota,327,0,0
116,FL,Sarasota,329,511,817
117,FL,Sarasota,331,0,0
118,FL,Sarasota,333,143,339
119,FL,Sarasota,335,244,470
120,FL,Sarasota,337,213,365
121,FL,Sarasota,339,558,797
122,FL,Sarasota,341,0,0
123,FL,Sarasota,401,97,180
124,FL,Sarasota,403,0,0
125,FL,Sarasota,405,1457,1751
126,FL,Sarasota,407,1081,1300
127,FL,Sarasota,409,0,0
128,FL,Sarasota,411,838,1587
129,FL,Sarasota,413,1419,1800
130,FL,Sarasota,415,1209,1982
131,FL,Sarasota,417,0,0
132,FL,Sarasota,419,177,541
133,FL,Sarasota,421,343,523
134,FL,Sarasota,423,1128,1462
135,FL,Sarasota,425,430,619
136,FL,Sarasota,427,0,0
137,FL,Sarasota,429,723,1532
138,FL,Sarasota,431,622,1365
139,FL,Sarasota,433,200,247
140,FL,Sarasota,435,295,769
141,FL,Sarasota,437,140,232
142,FL,Sarasota,501,961,1944
143,FL,Sarasota,503,85,195
144,FL,Sarasota,505,355,772
145,FL,Sarasota,507,717,1349
146,FL,Sarasota,509,263,435
147,FL,Sarasota,511,636,1183
148,FL,Sarasota,513,0,0
149,FL,Sarasota,515,349,536
150,FL,Sarasota,517,661,1066
151,FL,Sarasota,519,0,0
152,FL,Sarasota,521,263,440
153,FL,Sarasota,523,319,454
154,FL,Sarasota,525,0,0
155,FL,Sarasota,527,1141,1875
156,FL,Sarasota,529,812,1253
157,FL,Sarasota,531,0,0
158,FL,Sarasota,533,562,809
159,FL,Sarasota,535,1733,3149
160,FL,Sarasota,537,1063,1465
161,FL,Sarasota,539,0,0
162,FL,Sarasota,541,222,511
163,FL,Sarasota,543,309,632
164,FL,Sarasota,545,921,1862
