,STATE,COUNTY,PRECINCT,DEM,REP
0,FL,Orange,101,907,891
1,FL,Orange,102,0,0
2,FL,Orange,104,668,889
3,FL,Orange,105,583,349
4,FL,Orange,106,501,1123
5,FL,Orange,107,387,1184
6,FL,Orange,108,588,905
7,FL,Orange,109,750,1193
8,FL,Orange,110,1006,1883
9,FL,Orange,111,376,1263
10,FL,Orange,112,759,1863
11,FL,Orange,113,752,1340
12,FL,Orange,114,0,0
13,FL,Orange,115,672,939
14,FL,Orange,116,495,780
15,FL,Orange,117,712,632
16,FL,Orange,118,605,707
17,FL,Orange,124,0,0
18,FL,Orange,125,0,0
19,FL,Orange,126,0,0
20,FL,Orange,127,0,0
21,FL,Orange,128,518,1339
22,FL,Orange,129,201,1313
23,FL,Orange,130,0,0
24,FL,Orange,131,763,1105
25,FL,Orange,132,773,1469
26,FL,Orange,133,914,1538
27,FL,Orange,134,897,1260
28,FL,Orange,135,714,1458
29,FL,Orange,201,205,704
30,FL,Orange,218,708,860
31,FL,Orange,219,0,0
32,FL,Orange,220,580,1195
33,FL,Orange,221,0,0
34,FL,Orange,222,1001,929
35,FL,Orange,223,205,115
36,FL,Orange,301,724,692
37,FL,Orange,302,737,895
38,FL,Orange,303,864,915
39,FL,Orange,304,504,580
40,FL,Orange,325,680,1048
41,FL,Orange,326,550,1123
42,FL,Orange,327,0,0
43,FL,Orange,328,403,578
44,FL,Orange,330,434,910
45,FL,Orange,331,0,0
46,FL,Orange,332,913,604
47,FL,Orange,333,387,981
48,FL,Orange,334,564,1390
49,FL,Orange,335,0,0
50,FL,Orange,336,0,0
51,FL,Orange,337,0,0
52,FL,Orange,338,506,760
53,FL,Orange,420,20,8
54,FL,Orange,501,0,0
55,FL,Orange,502,1201,785
56,FL,Orange,503,582,360
57,FL,Orange,505,701,522
58,FL,Orange,507,401,780
59,FL,Orange,508,0,0
60,FL,Orange,509,559,823
61,FL,Orange,614,1068,518
62,FL,Orange,615,0,0
63,FL,Orange,617,0,0
64,FL,Orange,618,72,57
65,FL,Orange,631,0,0
66,FL,Lake,6,0,0
67,FL,Lake,7,388,1099
68,FL,Lake,8,0,0
69,FL,Lake,9,243,617
70,FL,Lake,10,228,590
71,FL,Lake,12,0,0
72,FL,Lake,13,0,0
73,FL,Lake,14,543,965
74,FL,Lake,15,579,637
75,FL,Lake,16,338,992
76,FL,Lake,17,228,682
77,FL,Lake,18,0,0
78,FL,Lake,19,259,595
79,FL,Lake,20,0,0
80,FL,Lake,21,200,770
81,FL,Lake,22,0,0
82,FL,Lake,23,826,1362
83,FL,Lake,24,0,0
84,FL,Lake,25,0,0
85,FL,Lake,26,377,541
86,FL,Lake,27,333,83
87,FL,Lake,28,179,142
88,FL,Lake,29,228,433
89,FL,Lake,30,0,0
90,FL,Lake,31,325,637
91,FL,Lake,32,619,1643
92,FL,Lake,33,190,441
93,FL,Lake,34,125,209
94,FL,Lake,35,0,0
95,FL,Lake,36,312,569
96,FL,Lake,37,289,664
97,FL,Lake,38,421,1040
98,FL,Lake,39,377,771
99,FL,Lake,40,0,0
100,FL,Lake,41,159,422
101,FL,Lake,42,401,767
102,FL,Lake,43,810,1036
103,FL,Lake,44,372,465
104,FL,Lake,45,313,621
105,FL,Lake,46,0,0
106,FL,Lake,47,536,1045
107,FL,Lake,48,525,884
108,FL,Lake,50,184,195
109,FL,Lake,51,109,248
110,FL,Lake,52,400,531
111,FL,Lake,55,180,253
112,FL,Lake,56,0,0
113,FL,Lake,57,0,0
114,FL,Lake,58,221,332
115,FL,Lake,59,426,910
116,FL,Lake,60,172,262
117,FL,Lake,61,641,1526
118,FL,Lake,62,281,744
119,FL,Lake,63,221,348
120,FL,Lake,64,140,41
121,FL,Lake,66,312,453
122,FL,Lake,67,540,1284
123,FL,Lake,68,396,541
124,FL,Lake,69,151,311
125,FL,Lake,70,201,430
126,FL,Lake,71,88,264
127,FL,Lake,74,0,0
128,FL,Lake,75,0,0
129,FL,Lake,76,75,163
130,FL,Lake,77,70,215
131,FL,Lake,78,687,1602
132,FL,Lake,79,866,1481
133,FL,Lake,80,0,0
134,FL,Lake,81,516,902
135,FL,Lake,82,0,0
136,FL,Lake,83,571,1271
137,FL,Lake,84,852,759
138,FL,Lake,86,193,699
139,FL,Lake,87,772,1324
140,FL,Lake,88,0,0
141,FL,Lake,89,713,1087
142,FL,Lake,90,443,654
143,FL,Lake,93,486,1069
144,FL,Lake,94,361,1031
145,FL,Lake,97,772,822
146,FL,Lake,98,80,166
147,FL,Lake,99,291,685
148,FL,Lake,100,484,1388
149,FL,Lake,101,325,675
150,FL,Lake,102,303,585
151,FL,Lake,103,357,716
152,FL,Lake,104,213,351
