,STATE,COUNTY,PRECINCT,DEM,REP
0,FL,Orange,119,0,0
1,FL,Orange,120,826,813
2,FL,Orange,121,674,569
3,FL,Orange,122,553,432
4,FL,Orange,123,116,67
5,FL,Orange,305,1128,1048
6,FL,Orange,306,1181,618
7,FL,Orange,307,935,478
8,FL,Orange,308,0,0
9,FL,Orange,309,1320,835
10,FL,Orange,310,641,393
11,FL,Orange,311,0,0
12,FL,Orange,312,490,635
13,FL,Orange,313,0,0
14,FL,Orange,314,1033,551
15,FL,Orange,315,0,0
16,FL,Orange,316,990,605
17,FL,Orange,317,0,0
18,FL,Orange,318,842,386
19,FL,Orange,319,596,445
20,FL,Orange,320,0,0
21,FL,Orange,321,0,0
22,FL,Orange,322,859,484
23,FL,Orange,323,404,178
24,FL,Orange,324,1077,1003
25,FL,Orange,339,709,390
26,FL,Orange,401,0,0
27,FL,Orange,402,0,0
28,FL,Orange,403,0,0
29,FL,Orange,404,997,700
30,FL,Orange,406,1067,975
31,FL,Orange,407,458,521
32,FL,Orange,408,0,0
33,FL,Orange,409,1038,1147
34,FL,Orange,410,718,603
35,FL,Orange,411,678,797
36,FL,Orange,412,402,459
37,FL,Orange,413,0,0
38,FL,Orange,414,762,818
39,FL,Orange,415,306,401
40,FL,Orange,417,0,0
41,FL,Orange,418,0,0
42,FL,Orange,419,686,433
43,FL,Orange,421,573,274
44,FL,Orange,422,833,467
45,FL,Orange,423,0,0
46,FL,Orange,424,1330,676
47,FL,Orange,425,897,499
48,FL,Orange,426,942,383
49,FL,Orange,427,0,0
50,FL,Orange,428,976,317
51,FL,Orange,429,1077,385
52,FL,Orange,430,751,989
53,FL,Orange,431,1041,1257
54,FL,Orange,432,599,804
55,FL,Orange,433,408,804
56,FL,Orange,526,579,325
57,FL,Orange,532,1114,1004
58,FL,Orange,533,0,0
59,FL,Orange,534,476,334
60,FL,Osceola,100,0,0
61,FL,Osceola,101,549,441
62,FL,Osceola,102,90,93
63,FL,Osceola,103,30,34
64,FL,Osceola,104,0,0
65,FL,Osceola,105,648,551
66,FL,Osceola,106,319,372
67,FL,Osceola,107,536,328
68,FL,Osceola,108,28,18
69,FL,Osceola,109,43,9
70,FL,Osceola,110,761,311
71,FL,Osceola,111,248,128
72,FL,Osceola,112,393,281
73,FL,Osceola,113,721,498
74,FL,Osceola,130,21,37
75,FL,Osceola,131,43,39
76,FL,Osceola,132,0,0
77,FL,Osceola,150,20,14
78,FL,Osceola,151,1058,1840
79,FL,Osceola,152,0,0
80,FL,Osceola,153,0,0
81,FL,Osceola,154,116,170
82,FL,Osceola,155,22,77
83,FL,Osceola,156,12,18
84,FL,Osceola,157,44,47
85,FL,Osceola,158,0,0
86,FL,Osceola,160,0,0
87,FL,Osceola,200,4282,1466
88,FL,Osceola,201,702,561
89,FL,Osceola,202,12,49
90,FL,Osceola,203,56,65
91,FL,Osceola,210,1228,416
92,FL,Osceola,211,0,0
93,FL,Osceola,250,0,0
94,FL,Osceola,251,606,462
95,FL,Osceola,300,0,0
96,FL,Osceola,301,0,0
97,FL,Osceola,302,0,0
98,FL,Osceola,303,0,0
99,FL,Osceola,304,987,288
100,FL,Osceola,305,0,0
101,FL,Osceola,306,0,0
102,FL,Osceola,307,840,365
103,FL,Osceola,308,111,122
104,FL,Osceola,309,445,286
105,FL,Osceola,330,398,96
106,FL,Osceola,331,326,154
107,FL,Osceola,350,131,112
108,FL,Osceola,351,365,108
109,FL,Osceola,352,153,41
110,FL,Osceola,360,285,172
111,FL,Osceola,390,0,0
112,FL,Osceola,400,0,0
113,FL,Osceola,401,488,1114
114,FL,Osceola,402,133,241
115,FL,Osceola,403,581,522
116,FL,Osceola,404,0,0
117,FL,Osceola,405,316,224
118,FL,Osceola,406,240,141
119,FL,Osceola,410,800,613
120,FL,Osceola,411,0,0
121,FL,Osceola,412,393,112
122,FL,Osceola,420,1699,1949
123,FL,Osceola,470,172,90
124,FL,Osceola,471,193,172
125,FL,Osceola,500,98,231
126,FL,Osceola,501,135,335
127,FL,Osceola,502,608,1271
128,FL,Osceola,503,975,848
129,FL,Osceola,504,0,0
130,FL,Osceola,505,320,618
131,FL,Osceola,506,435,1303
132,FL,Osceola,507,76,117
133,FL,Osceola,520,979,1511
134,FL,Osceola,521,965,1301
135,FL,Osceola,522,773,765
136,FL,Osceola,550,0,0
137,FL,Osceola,551,0,0
138,FL,Osceola,552,0,0
139,FL,Osceola,570,0,0
140,FL,Osceola,571,1,3
141,FL,Osceola,999,5,1
