,STATE,COUNTY,PRECINCT,DEM,REP
0,FL,Walton,110,0,0
1,FL,Walton,120,48,292
2,FL,Walton,130,0,0
3,FL,Walton,210,0,0
4,FL,Walton,220,38,244
5,FL,Walton,230,55,428
6,FL,Walton,240,32,156
7,FL,Walton,310,432,1446
8,FL,Walton,320,222,656
9,FL,Walton,330,0,0
10,FL,Walton,340,151,276
11,FL,Walton,350,75,266
12,FL,Walton,360,89,211
13,FL,Walton,410,88,448
14,FL,Walton,420,44,250
15,FL,Walton,430,359,1369
16,FL,Walton,440,51,269
17,FL,Walton,510,613,2939
18,FL,Walton,520,0,0
19,FL,Walton,530,0,0
20,FL,Walton,540,0,0
21,FL,Escambia,1,0,0
22,FL,Escambia,3,529,1063
23,FL,Escambia,5,320,1324
24,FL,Escambia,6,0,0
25,FL,Escambia,7,447,2109
26,FL,Escambia,11,82,451
27,FL,Escambia,14,763,227
28,FL,Escambia,15,299,966
29,FL,Escambia,18,42,258
30,FL,Escambia,19,0,0
31,FL,Escambia,21,386,818
32,FL,Escambia,22,209,187
33,FL,Escambia,23,0,0
34,FL,Escambia,24,460,1163
35,FL,Escambia,25,211,497
36,FL,Escambia,26,0,0
37,FL,Escambia,28,0,0
38,FL,Escambia,29,0,0
39,FL,Escambia,30,0,0
40,FL,Escambia,31,547,304
41,FL,Escambia,32,82,154
42,FL,Escambia,33,56,523
43,FL,Escambia,34,0,0
44,FL,Escambia,35,308,747
45,FL,Escambia,36,309,1056
46,FL,Escambia,38,392,1550
47,FL,Escambia,40,0,0
48,FL,Escambia,41,559,573
49,FL,Escambia,42,0,0
50,FL,Escambia,43,0,0
51,FL,Escambia,46,340,1209
52,FL,Escambia,47,0,0
53,FL,Escambia,48,504,113
54,FL,Escambia,49,311,430
55,FL,Escambia,50,0,0
56,FL,Escambia,51,491,1046
57,FL,Escambia,54,0,0
58,FL,Escambia,55,243,695
59,FL,Escambia,56,444,296
60,FL,Escambia,58,0,0
61,FL,Escambia,60,342,102
62,FL,Escambia,61,320,645
63,FL,Escambia,62,502,890
64,FL,Escambia,63,0,0
65,FL,Escambia,64,422,767
66,FL,Escambia,67,499,1936
67,FL,Escambia,68,0,0
68,FL,Escambia,69,766,932
69,FL,Escambia,70,565,652
70,FL,Escambia,71,331,432
71,FL,Escambia,72,152,321
72,FL,Escambia,73,365,1132
73,FL,Escambia,74,470,2203
74,FL,Escambia,75,494,1134
75,FL,Escambia,77,295,351
76,FL,Escambia,80,0,0
77,FL,Escambia,82,184,138
78,FL,Escambia,83,327,704
79,FL,Escambia,86,0,0
80,FL,Escambia,88,264,536
81,FL,Escambia,90,489,149
82,FL,Escambia,91,648,1648
83,FL,Escambia,94,352,1077
84,FL,Escambia,95,203,705
85,FL,Escambia,97,0,0
86,FL,Escambia,98,1224,358
87,FL,Escambia,99,0,0
88,FL,Escambia,101,229,609
89,FL,Escambia,102,367,791
90,FL,Escambia,103,571,345
91,FL,Escambia,104,482,358
92,FL,Escambia,105,402,1645
93,FL,Escambia,106,309,577
94,FL,Escambia,107,651,1460
95,FL,Escambia,108,551,1180
96,FL,Escambia,110,56,869
97,FL,Escambia,111,380,1060
98,FL,Escambia,112,724,2285
99,FL,Escambia,113,0,0
100,FL,Okaloosa,1,0,0
101,FL,Okaloosa,2,0,0
102,FL,Okaloosa,3,92,482
103,FL,Okaloosa,4,85,509
104,FL,Okaloosa,5,100,400
105,FL,Okaloosa,6,217,1119
106,FL,Okaloosa,7,0,0
107,FL,Okaloosa,8,0,0
108,FL,Okaloosa,9,297,1345
109,FL,Okaloosa,10,546,1697
110,FL,Okaloosa,11,502,1518
111,FL,Okaloosa,12,214,90
112,FL,Okaloosa,13,290,1299
113,FL,Okaloosa,14,226,864
114,FL,Okaloosa,15,245,1046
115,FL,Okaloosa,16,280,961
116,FL,Okaloosa,17,268,884
117,FL,Okaloosa,18,269,761
118,FL,Okaloosa,19,194,354
119,FL,Okaloosa,20,187,866
120,FL,Okaloosa,21,257,959
121,FL,Okaloosa,22,0,0
122,FL,Okaloosa,23,0,0
123,FL,Okaloosa,24,309,895
124,FL,Okaloosa,25,0,0
125,FL,Okaloosa,26,0,0
126,FL,Okaloosa,27,26,99
127,FL,Okaloosa,28,34,132
128,FL,Okaloosa,29,172,900
129,FL,Okaloosa,30,128,495
130,FL,Okaloosa,31,160,857
131,FL,Okaloosa,32,261,947
132,FL,Okaloosa,33,305,2011
133,FL,Okaloosa,34,293,978
134,FL,Okaloosa,35,203,1148
135,FL,Okaloosa,36,199,1019
136,FL,Okaloosa,37,0,0
137,FL,Okaloosa,38,0,0
138,FL,Okaloosa,39,250,795
139,FL,Okaloosa,40,221,1368
140,FL,Okaloosa,41,123,562
