,STATE,COUNTY,PRECINCT,DEM,REP
0,FL,Broward,A001,866,1173
1,FL,Broward,A002,0,0
2,FL,Broward,A004,333,218
3,FL,Broward,A005,270,383
4,FL,Broward,A008,17,2
5,FL,Broward,A010,244,267
6,FL,Broward,B001,127,478
7,FL,Broward,B002,296,592
8,FL,Broward,B003,202,446
9,FL,Broward,B004,396,906
10,FL,Broward,B005,151,145
11,FL,Broward,B006,145,212
12,FL,Broward,C001,656,776
13,FL,Broward,C002,181,284
14,FL,Broward,C003,0,0
15,FL,Broward,C004,336,336
16,FL,Broward,C007,110,133
17,FL,Broward,C008,239,225
18,FL,Broward,C010,436,380
19,FL,Broward,C011,411,428
20,FL,Broward,C012,324,369
21,FL,Broward,C013,0,0
22,FL,Broward,C014,225,267
23,FL,Broward,C015,2,4
24,FL,Broward,C016,599,662
25,FL,Broward,C017,0,0
26,FL,Broward,C018,358,387
27,FL,Broward,C019,281,403
28,FL,Broward,C020,173,29
29,FL,Broward,C022,287,423
30,FL,Broward,C025,1,5
31,FL,Broward,C027,4,1
32,FL,Broward,C029,243,302
33,FL,Broward,C030,0,0
34,FL,Broward,C031,0,0
35,FL,Broward,C033,167,88
36,FL,Broward,C034,543,280
37,FL,Broward,C038,0,0
38,FL,Broward,D001,0,0
39,FL,Broward,D002,456,172
40,FL,Broward,D003,583,328
41,FL,Broward,D006,465,207
42,FL,Broward,D011,91,12
43,FL,Broward,D014,306,163
44,FL,Broward,D015,0,0
45,FL,Broward,D016,736,378
46,FL,Broward,M014,127,56
47,FL,Broward,M029,95,42
48,FL,Broward,N003,357,182
49,FL,Broward,N005,218,120
50,FL,Broward,N006,0,0
51,FL,Broward,N007,0,0
52,FL,Broward,N008,860,584
53,FL,Broward,N009,329,123
54,FL,Broward,N010,549,327
55,FL,Broward,N011,423,399
56,FL,Broward,N012,497,197
57,FL,Broward,N015,0,0
58,FL,Broward,N016,448,401
59,FL,Broward,N017,0,0
60,FL,Broward,N018,524,300
61,FL,Broward,N019,0,0
62,FL,Broward,N020,0,0
63,FL,Broward,N021,368,328
64,FL,Broward,N022,1105,499
65,FL,Broward,N023,743,380
66,FL,Broward,N024,674,352
67,FL,Broward,N025,874,502
68,FL,Broward,N026,0,0
69,FL,Broward,N027,147,122
70,FL,Broward,N028,458,360
71,FL,Broward,N029,876,440
72,FL,Broward,P001,0,0
73,FL,Broward,P002,0,0
74,FL,Broward,P003,0,0
75,FL,Broward,P004,0,0
76,FL,Broward,P005,344,196
77,FL,Broward,P006,471,162
78,FL,Broward,Q010,317,491
79,FL,Broward,Q020,52,193
80,FL,Broward,Q030,619,723
81,FL,Broward,Q031,0,0
82,FL,Broward,R001,421,535
83,FL,Broward,R002,0,0
84,FL,Broward,R003,292,333
85,FL,Broward,R004,512,538
86,FL,Broward,R005,264,291
87,FL,Broward,R006,288,195
88,FL,Broward,R007,298,331
89,FL,Broward,R008,328,393
90,FL,Broward,R009,0,0
91,FL,Broward,R010,256,318
92,FL,Broward,R011,385,354
93,FL,Broward,R012,518,412
94,FL,Broward,R013,921,1121
95,FL,Broward,R014,378,272
96,FL,Broward,R015,0,0
97,FL,Broward,R016,634,285
98,FL,Broward,R017,0,0
99,FL,Broward,R018,687,215
100,FL,Broward,R019,0,0
101,FL,Broward,R020,254,91
102,FL,Broward,R021,695,105
103,FL,Broward,R032,783,597
104,FL,Broward,R034,867,408
105,FL,Broward,R035,276,248
106,FL,Broward,R036,237,402
107,FL,Broward,R037,331,419
108,FL,Broward,R038,82,171
109,FL,Broward,R039,0,0
110,FL,Broward,R040,0,0
111,FL,Broward,R041,308,140
112,FL,Broward,R042,0,0
113,FL,Broward,R043,0,0
114,FL,Broward,R044,0,0
115,FL,Broward,R045,0,0
116,FL,Broward,R046,0,0
117,FL,Broward,R047,410,237
118,FL,Broward,R048,331,190
119,FL,Broward,R049,425,297
120,FL,Broward,R052,9,1
121,FL,Broward,R054,271,186
122,FL,Broward,R055,215,229
123,FL,Broward,R058,287,153
124,FL,Broward,R059,332,237
125,FL,Broward,R060,344,141
126,FL,Broward,R061,221,117
127,FL,Broward,R065,129,110
128,FL,Broward,R066,183,142
129,FL,Broward,R067,0,0
130,FL,Broward,R068,291,255
131,FL,Broward,Z003,0,0
132,FL,Broward,Z005,137,57
133,FL,Broward,Z073,143,140
