STATE,COUNTY,PRECINCT,DEM,REP
FL,Monroe,1.0,398,253
FL,Monroe,2.0,575,344
FL,Monroe,3.0,518,290
FL,Monroe,4.0,461,71
FL,Monroe,5.0,875,515
FL,Monroe,6.0,630,211
FL,Monroe,7.0,382,205
FL,Monroe,8.0,685,224
FL,Monroe,9.0,571,314
FL,Monroe,10.0,585,223
FL,Monroe,11.0,669,475
FL,Monroe,12.0,451,450
FL,Monroe,13.0,491,385
FL,Monroe,14.0,405,475
FL,Monroe,15.0,559,686
FL,Monroe,16.0,454,494
FL,Monroe,17.0,393,373
FL,Monroe,18.0,264,257
FL,Monroe,19.0,428,627
FL,Monroe,20.0,310,374
FL,Monroe,21.0,260,380
FL,Monroe,22.0,144,344
FL,Monroe,23.0,241,409
FL,Monroe,24.0,312,627
FL,Monroe,25.0,353,538
FL,Monroe,26.0,421,719
FL,Monroe,27.0,353,427
FL,Monroe,28.0,350,432
FL,Monroe,29.0,502,746
FL,Monroe,30.0,318,336
FL,Monroe,31.0,318,339
FL,Monroe,32.0,426,506
FL,Monroe,33.0,392,424
FL,Miami-Dade,100.5,41,10
FL,Miami-Dade,191.0,225,217
FL,Miami-Dade,200.0,657,490
FL,Miami-Dade,376.0,366,1007
FL,Miami-Dade,397.0,8,1
FL,Miami-Dade,398.0,124,206
FL,Miami-Dade,399.0,105,182
FL,Miami-Dade,402.0,227,734
FL,Miami-Dade,413.0,324,1039
FL,Miami-Dade,414.0,241,593
FL,Miami-Dade,415.0,454,727
FL,Miami-Dade,416.0,488,761
FL,Miami-Dade,417.0,517,1177
FL,Miami-Dade,419.0,173,462
FL,Miami-Dade,420.0,241,797
FL,Miami-Dade,421.0,291,753
FL,Miami-Dade,435.0,275,651
FL,Miami-Dade,436.0,271,678
FL,Miami-Dade,437.0,223,634
FL,Miami-Dade,438.0,263,878
FL,Miami-Dade,439.0,440,1263
FL,Miami-Dade,440.0,193,604
FL,Miami-Dade,441.0,329,693
FL,Miami-Dade,444.0,293,603
FL,Miami-Dade,449.0,151,444
FL,Miami-Dade,451.0,255,935
FL,Miami-Dade,457.0,181,462
FL,Miami-Dade,458.0,118,110
FL,Miami-Dade,459.0,65,272
FL,Miami-Dade,461.0,778,1275
FL,Miami-Dade,699.0,231,200
FL,Miami-Dade,700.0,201,146
FL,Miami-Dade,701.0,388,682
FL,Miami-Dade,702.0,772,1161
FL,Miami-Dade,703.0,508,494
FL,Miami-Dade,704.0,317,609
FL,Miami-Dade,705.0,415,643
FL,Miami-Dade,706.0,326,755
FL,Miami-Dade,707.0,69,246
FL,Miami-Dade,708.0,352,686
FL,Miami-Dade,710.0,264,514
FL,Miami-Dade,711.0,592,716
FL,Miami-Dade,712.0,299,602
FL,Miami-Dade,713.0,317,718
FL,Miami-Dade,714.0,303,636
FL,Miami-Dade,715.0,331,671
FL,Miami-Dade,718.0,308,684
FL,Miami-Dade,723.0,273,459
FL,Miami-Dade,724.0,82,161
FL,Miami-Dade,725.0,339,614
FL,Miami-Dade,726.0,162,304
FL,Miami-Dade,727.0,324,337
FL,Miami-Dade,728.0,601,456
FL,Miami-Dade,729.0,402,470
FL,Miami-Dade,730.0,578,427
FL,Miami-Dade,731.0,272,483
FL,Miami-Dade,732.0,248,431
FL,Miami-Dade,733.0,540,950
FL,Miami-Dade,734.0,212,273
FL,Miami-Dade,735.0,449,530
FL,Miami-Dade,736.0,618,520
FL,Miami-Dade,737.0,337,261
FL,Miami-Dade,738.0,687,487
FL,Miami-Dade,739.0,332,338
FL,Miami-Dade,740.0,738,574
FL,Miami-Dade,741.0,716,613
FL,Miami-Dade,742.0,479,332
FL,Miami-Dade,743.0,370,332
FL,Miami-Dade,744.0,789,827
FL,Miami-Dade,745.0,720,674
FL,Miami-Dade,746.0,344,238
FL,Miami-Dade,747.0,387,339
FL,Miami-Dade,748.0,401,526
FL,Miami-Dade,749.0,497,572
FL,Miami-Dade,753.0,181,194
FL,Miami-Dade,754.0,640,561
FL,Miami-Dade,755.0,262,353
FL,Miami-Dade,756.0,648,596
FL,Miami-Dade,757.0,1207,930
FL,Miami-Dade,758.0,698,765
FL,Miami-Dade,759.0,318,336
FL,Miami-Dade,761.0,515,418
FL,Miami-Dade,762.0,515,342
FL,Miami-Dade,763.0,347,487
FL,Miami-Dade,764.0,692,879
FL,Miami-Dade,765.0,458,424
FL,Miami-Dade,766.0,835,704
FL,Miami-Dade,767.0,587,405
FL,Miami-Dade,768.0,82,105
FL,Miami-Dade,769.0,407,381
FL,Miami-Dade,770.0,376,536
FL,Miami-Dade,771.0,534,454
FL,Miami-Dade,772.0,373,525
FL,Miami-Dade,773.0,398,828
FL,Miami-Dade,774.0,287,222
FL,Miami-Dade,775.0,509,507
FL,Miami-Dade,776.0,448,425
FL,Miami-Dade,777.0,139,245
FL,Miami-Dade,778.0,71,293
FL,Miami-Dade,779.0,164,302
FL,Miami-Dade,780.0,0,0
FL,Miami-Dade,781.0,132,254
FL,Miami-Dade,782.0,265,351
FL,Miami-Dade,784.0,335,385
FL,Miami-Dade,785.0,203,191
FL,Miami-Dade,786.0,724,801
FL,Miami-Dade,787.0,31,62
FL,Miami-Dade,788.0,375,296
FL,Miami-Dade,789.0,4,21
FL,Miami-Dade,790.0,7,31
FL,Miami-Dade,791.0,143,115
FL,Miami-Dade,792.0,405,340
FL,Miami-Dade,793.0,868,893
FL,Miami-Dade,794.0,549,469
FL,Miami-Dade,796.0,1,32
FL,Miami-Dade,797.0,396,459
FL,Miami-Dade,798.0,539,918
FL,Miami-Dade,799.0,0,0
