STATE,COUNTY,PRECINCT,DEM,REP
FL,Volusia,223,73,140
FL,Volusia,301,483,1138
FL,Volusia,303,453,1059
FL,Volusia,304,453,1321
FL,Volusia,305,510,1490
FL,Volusia,306,548,1855
FL,Volusia,307,388,990
FL,Volusia,308,364,884
FL,Volusia,309,548,1062
FL,Volusia,401,807,1391
FL,Volusia,403,563,830
FL,Volusia,404,156,579
FL,Volusia,405,434,525
FL,Volusia,406,877,1414
FL,Volusia,407,545,752
FL,Volusia,410,629,745
FL,Volusia,411,513,766
FL,Volusia,413,469,623
FL,Volusia,414,518,789
FL,Volusia,415,472,779
FL,Volusia,416,796,1001
FL,Volusia,417,278,433
FL,Volusia,419,245,363
FL,Volusia,420,555,932
FL,Volusia,421,397,1072
FL,Volusia,422,473,668
FL,Volusia,423,402,606
FL,Volusia,427,503,653
FL,Volusia,429,354,446
FL,Orange,202,275,537
FL,Orange,205,67,104
FL,Orange,207,634,726
FL,Orange,208,769,983
FL,Orange,209,11,25
FL,Orange,212,72,90
FL,Orange,228,384,665
FL,Orange,229,528,985
FL,Orange,230,177,311
FL,Orange,234,554,1461
FL,Orange,235,485,1352
FL,Orange,504,384,681
FL,Orange,510,501,708
FL,Orange,511,425,698
FL,Orange,512,663,440
FL,Orange,513,954,981
FL,Orange,514,369,1066
FL,Orange,515,589,1865
FL,Orange,516,203,606
FL,Orange,517,507,1631
FL,Orange,518,302,949
FL,Orange,519,369,758
FL,Orange,520,444,830
FL,Orange,521,441,1015
FL,Orange,522,387,1236
FL,Orange,523,356,723
FL,Orange,524,762,739
FL,Orange,525,804,1603
FL,Orange,527,363,827
FL,Orange,528,474,458
FL,Orange,529,297,439
FL,Orange,530,454,523
FL,Orange,531,436,1022
FL,Orange,535,735,921
FL,Orange,536,569,712
FL,Orange,537,686,381
FL,Orange,538,208,90
FL,Orange,539,687,459
FL,Orange,540,507,914
FL,Orange,541,437,485
FL,Orange,542,718,956
