,COUNTY,PRECINCT,STATE,DEM,REP
0,BARTOW,ADAIRSVILLE,GA,0,0
1,BARTOW,ALLATOONA,GA,0,0
2,BARTOW,CARTERSVILLE EAST,GA,0,0
3,BARTOW,CARTERSVILLE WEST,GA,0,0
4,BARTOW,CASSVILLE,GA,0,0
5,BARTOW,CENTER,GA,0,0
6,BARTOW,EMERSON,GA,0,0
7,BARTOW,EUHARLEE,GA,0,0
8,BARTOW,FOLSOM,GA,0,0
9,BARTOW,KINGSTON,GA,0,0
10,BARTOW,MISSION ROAD,GA,0,0
11,BARTOW,PINE LOG,GA,0,0
12,BARTOW,TAYLORSVILLE,GA,0,0
13,BARTOW,WHITE,GA,0,0
14,BARTOW,WOODLAND HIGH,GA,0,0
15,BARTOW,ZENA DRIVE,GA,0,0
16,CHEROKEE,AIR ACRES,GA,297,679
17,CHEROKEE,ARNOLD MILL,GA,0,0
18,CHEROKEE,AVERY,GA,0,0
19,CHEROKEE,BALL GROUND,GA,0,0
20,CHEROKEE,BASCOMB,GA,0,0
21,CHEROKEE,BELLS,GA,0,0
22,CHEROKEE,BOOTH,GA,0,0
23,CHEROKEE,BRADSHAW,GA,0,0
24,CHEROKEE,BRIDGEMILL,GA,0,0
25,CHEROKEE,CANTON,GA,0,0
26,CHEROKEE,CARMEL,GA,0,0
27,CHEROKEE,CLAYTON,GA,0,0
28,CHEROKEE,CONNS CREEK,GA,0,0
29,CHEROKEE,DEER RUN,GA,0,0
30,CHEROKEE,DIXIE,GA,0,0
31,CHEROKEE,FREEHOME,GA,0,0
32,CHEROKEE,HICKORY FLAT,GA,401,1297
33,CHEROKEE,HIGHTOWER,GA,140,855
34,CHEROKEE,HILLSIDE,GA,0,0
35,CHEROKEE,HOLLY SPRINGS,GA,0,0
36,CHEROKEE,KELLOGG,GA,485,1066
37,CHEROKEE,LIBERTY,GA,618,1417
38,CHEROKEE,LITTLE RIVER,GA,0,0
39,CHEROKEE,MACEDONIA,GA,0,0
40,CHEROKEE,MOUNTAIN ROAD,GA,0,0
41,CHEROKEE,NEESE,GA,0,0
42,CHEROKEE,OAK GROVE,GA,344,907
43,CHEROKEE,R M MOORE,GA,0,0
44,CHEROKEE,R T JONES,GA,175,301
45,CHEROKEE,ROSECREEK,GA,0,0
46,CHEROKEE,SALACOA,GA,0,0
47,CHEROKEE,SIXES,GA,0,0
48,CHEROKEE,SUTALLEE,GA,0,0
49,CHEROKEE,TEASLEY,GA,0,0
50,CHEROKEE,TOONIGH,GA,0,0
51,CHEROKEE,UNION HILL,GA,0,0
52,CHEROKEE,UNIVETER,GA,0,0
53,CHEROKEE,VICTORIA,GA,0,0
54,CHEROKEE,WALESKA,GA,0,0
55,CHEROKEE,WILDCAT,GA,0,0
56,CHEROKEE,WOODLANDS,GA,0,0
57,CHEROKEE,WOODSTOCK,GA,563,1079
58,COBB,ACWORTH 1A,GA,0,0
59,COBB,ACWORTH 1B,GA,0,0
60,COBB,ACWORTH 1C,GA,0,0
61,COBB,BAKER 01,GA,0,0
62,COBB,BIG SHANTY 01,GA,0,0
63,COBB,BIG SHANTY 02,GA,0,0
64,COBB,CHALKER 01,GA,0,0
65,COBB,CHEATHAM HILL 02,GA,0,0
66,COBB,CHEATHAM HILL 03,GA,0,0
67,COBB,DOBBINS 01,GA,0,0
68,COBB,DOWELL 01,GA,0,0
69,COBB,DURHAM 01,GA,0,0
70,COBB,ELIZABETH 01,GA,634,359
71,COBB,FAIR OAKS 02,GA,0,0
72,COBB,FORD 01,GA,0,0
73,COBB,FREY 01,GA,0,0
74,COBB,HARRISON 01,GA,0,0
75,COBB,HAYES 01,GA,0,0
76,COBB,KEMP 01,GA,0,0
77,COBB,KEMP 02,GA,0,0
78,COBB,KEMP 03,GA,0,0
79,COBB,KENNESAW 1A,GA,0,0
80,COBB,KENNESAW 2A,GA,0,0
81,COBB,KENNESAW 3A,GA,0,0
82,COBB,KENNESAW 4A,GA,0,0
83,COBB,KENNESAW 5A,GA,0,0
84,COBB,LOST MOUNTAIN 01,GA,0,0
85,COBB,LOST MOUNTAIN 02,GA,0,0
86,COBB,LOST MOUNTAIN 03,GA,0,0
87,COBB,LOST MOUNTAIN 04,GA,0,0
88,COBB,MARIETTA 1A,GA,0,0
89,COBB,MARIETTA 2A,GA,0,0
90,COBB,MARIETTA 2B,GA,0,0
91,COBB,MARIETTA 3A,GA,0,0
92,COBB,MARIETTA 4A,GA,0,0
93,COBB,MARIETTA 4B,GA,0,0
94,COBB,MARIETTA 4C,GA,283,601
95,COBB,MARIETTA 5B,GA,0,0
96,COBB,MARS HILL 01,GA,0,0
97,COBB,MARS HILL 02,GA,0,0
98,COBB,MCCLURE 01,GA,0,0
99,COBB,NICKAJACK 01,GA,0,0
100,COBB,NORTH COBB 01,GA,0,0
101,COBB,OAKDALE 01,GA,0,0
102,COBB,OREGON 01,GA,0,0
103,COBB,OREGON 03,GA,0,0
104,COBB,OREGON 05,GA,0,0
105,COBB,PINE MOUNTAIN 01,GA,0,0
106,COBB,PINE MOUNTAIN 02,GA,0,0
107,COBB,PITNER 01,GA,0,0
108,COBB,SMYRNA 1A,GA,0,0
109,COBB,SMYRNA 2A,GA,0,0
110,COBB,TERRELL MILL 01,GA,0,0
111,COBB,VAUGHAN 01,GA,0,0
112,COBB,VININGS 01,GA,0,0
113,COBB,VININGS 02,GA,0,0
114,COBB,VININGS 03,GA,0,0
115,COBB,VININGS 04,GA,0,0
116,COBB,WADE GREEN 02,GA,0,0
117,FULTON,07A,GA,0,0
118,FULTON,07B,GA,238,637
119,FULTON,08A,GA,0,0
120,FULTON,08B,GA,0,0
121,FULTON,08C,GA,0,0
122,FULTON,08D,GA,0,0
123,FULTON,08E,GA,202,454
124,FULTON,08N1,GA,0,0
125,FULTON,08N2,GA,0,0
126,FULTON,SS09A,GA,0,0
127,FULTON,SS09B,GA,265,506
128,FULTON,SS11D,GA,0,0
129,FULTON,SS13A,GA,0,0
130,FULTON,SS13B,GA,0,0
131,FULTON,SS14,GA,0,0
