,COUNTY,PRECINCT,STATE,DEM,REP
51,DECATUR,CLIMAX,GA,0,0
52,DECATUR,KENDRICK,GA,0,0
53,DECATUR,MT PLEASANT,GA,0,0
54,DECATUR,RECOVERY,GA,0,0
55,DECATUR,WEST BAINBRIDGE,GA,0,0
56,DOOLY,BYROMVILLE,GA,0,0
57,DOOLY,LILLY,GA,0,0
58,DOOLY,PINEHURST,GA,0,0
59,DOOLY,UNADILLA,GA,333,231
60,DOOLY,VIENNA,GA,0,0
61,DOUGHERTY,ALBANY MIDDLE SCHOOL,GA,0,0
62,DOUGHERTY,ALICE COACHMAN ELEM,GA,0,0
63,DOUGHERTY,BILL MILLER CENTER,GA,0,0
64,DOUGHERTY,CARVER TEEN CENTER,GA,0,0
65,DOUGHERTY,CHRIST CHURCH,GA,0,0
66,DOUGHERTY,COVENANT PRES CHURCH,GA,0,0
67,DOUGHERTY,DARTON COLLEGE,GA,0,0
68,DOUGHERTY,FIRST CHRISTIAN CHURCH,GA,0,0
69,DOUGHERTY,GREENBRIAR CHURCH,GA,0,0
70,DOUGHERTY,INTERNATIONAL STUDIE,GA,0,0
71,DOUGHERTY,JACKSON HEIGHTS ELEM,GA,597,23
72,DOUGHERTY,LAMAR REESE ELEM SCHOOL,GA,0,0
73,DOUGHERTY,LITMAN CATHEDRAL,GA,0,0
74,DOUGHERTY,LOVETT HALL,GA,381,18
75,DOUGHERTY,MERRY ACRES MIDDLE,GA,0,0
76,DOUGHERTY,MT. ZION CENTER,GA,0,0
77,DOUGHERTY,PALMYRA RD METH CHURCH,GA,0,0
78,DOUGHERTY,PHOEBE EAST,GA,0,0
79,DOUGHERTY,PHOEBE HEALTHWORKS,GA,0,0
80,DOUGHERTY,PINE BLUFF BAPT CHURCH,GA,0,0
81,DOUGHERTY,PUTNEY 1ST BAPT CHURCH,GA,0,0
82,DOUGHERTY,RADIUM MIDDLE SCHOOL,GA,0,0
83,DOUGHERTY,SECOND MT. ZION,GA,0,0
84,DOUGHERTY,SHERWOOD ELEM SCHOOL,GA,0,0
85,DOUGHERTY,SHILOH BAPTIST CHURCH,GA,0,0
86,DOUGHERTY,TURNER ELEM SCHOOL,GA,0,0
87,DOUGHERTY,WESTOVER HIGH SCHOOL,GA,0,0
88,DOUGHERTY,WESTTOWN ELEM SCHOOL,GA,0,0
89,EARLY,ARLINGTON,GA,0,0
90,EARLY,BLAKELY,GA,0,0
91,EARLY,CEDAR SPRINGS,GA,0,0
92,EARLY,CUBA,GA,0,0
93,EARLY,URQUHART,GA,0,0
94,GRADY,BLOWING CAVE,GA,0,0
95,GRADY,CAIRO 4TH DISTRICT,GA,0,0
96,GRADY,CAIRO 5TH DISTRICT,GA,0,0
97,GRADY,DUNCANVILLE,GA,0,0
98,GRADY,HIGDON,GA,116,213
99,GRADY,LIMESINK,GA,0,0
100,GRADY,MIDWAY,GA,0,0
101,GRADY,PINE PARK,GA,0,0
102,GRADY,RAGAN,GA,0,0
103,GRADY,SPENCE,GA,0,0
104,GRADY,SPRING HILL,GA,0,0
105,GRADY,WHIGHAM,GA,0,0
106,GRADY,WOODLAND,GA,0,0
107,LEE,CENTURY FIRE STATION,GA,0,0
108,LEE,CHOKEE,GA,0,0
109,LEE,CJC,GA,0,0
110,LEE,FIRST BAPTIST,GA,0,0
111,LEE,FRIENDSHIP BAPT,GA,94,347
112,LEE,LEESBURG,GA,0,0
113,LEE,REDBONE,GA,0,0
114,LEE,SDA CHURCH,GA,0,0
115,LEE,SMITHVILLE,GA,0,0
116,LEE,SOVEREIGN GRACE,GA,0,0
117,MACON,IDEAL,GA,0,0
118,MACON,MARSHALLVILLE,GA,0,0
119,MACON,MONTEZUMA 4,GA,0,0
120,MACON,MONTEZUMA 5,GA,0,0
121,MACON,OGLETHORPE,GA,134,70
122,MARION,BRANTLEY,GA,0,0
123,MARION,BUENA VISTA,GA,0,0
124,MARION,FT. PERRY,GA,0,0
125,MARION,PINEKNOT,GA,0,0
126,MARION,TAZEWELL,GA,0,0
127,MILLER,COLQUITT-MILLER,GA,0,0
128,MITCHELL,BACONTON,GA,0,0
129,MITCHELL,BRANCHVILLE,GA,0,0
130,MITCHELL,CAMILLA NORTH,GA,322,47
131,MITCHELL,CAMILLA SOUTH,GA,0,0
132,MITCHELL,COTTON,GA,0,0
133,MITCHELL,HINSONTON,GA,0,0
134,MITCHELL,HOPEFUL,GA,0,0
135,MITCHELL,LESTER,GA,0,0
136,MITCHELL,PEBBLE CITY,GA,0,0
137,MITCHELL,PELHAM,GA,0,0
138,MITCHELL,SALE CITY,GA,0,0
139,MUSCOGEE,CARVER/MACK,GA,0,0
140,MUSCOGEE,COLUMBUS TECH,GA,0,0
141,MUSCOGEE,CUSSETA RD,GA,0,0
142,MUSCOGEE,EDGEWOOD BAPTIST,GA,458,299
143,MUSCOGEE,FAITH TABERNACLE,GA,0,0
144,MUSCOGEE,FIRST AFRICAN,GA,0,0
145,MUSCOGEE,FORT/WADDELL,GA,0,0
146,MUSCOGEE,GENTIAN/REESE @LDS,GA,0,0
147,MUSCOGEE,MARIANNA GALLOPS,GA,393,152
148,MUSCOGEE,MT. PILGRIM,GA,0,0
149,MUSCOGEE,OUR LADY OF LOURDES,GA,0,0
150,MUSCOGEE,ROTHSCHILD,GA,0,0
151,MUSCOGEE,SALVATION ARMY,GA,0,0
152,MUSCOGEE,ST JOHN/BELVEDERE,GA,0,0
153,MUSCOGEE,ST. ANDREWS/MIDLAND,GA,0,0
154,MUSCOGEE,WYNNTON/BRITT,GA,0,0
155,PEACH,BYRON #1,GA,0,0
156,PEACH,BYRON #2,GA,0,0
157,PEACH,CLAUDE,GA,0,0
158,PEACH,FORT VALLEY #1,GA,0,0
159,PEACH,FORT VALLEY #2,GA,304,110
160,PEACH,FORT VALLEY #3,GA,0,0
161,PEACH,POWERSVILLE,GA,0,0
162,QUITMAN,GEORGETOWN,GA,0,0
163,QUITMAN,MORRIS,GA,0,0
164,RANDOLPH,4TH DISTRICT,GA,0,0
165,RANDOLPH,BENEVOLENCE,GA,0,0
166,RANDOLPH,CARNEGIE,GA,0,0
167,RANDOLPH,COLEMAN,GA,0,0
168,RANDOLPH,CUTHBERT,GA,0,0
169,RANDOLPH,CUTHBERT/COURTHOUSE,GA,0,0
170,RANDOLPH,FOUNTAIN BRIDGE-5TH,GA,0,0
171,RANDOLPH,SHELLMAN,GA,0,0
172,RANDOLPH,SPRINGVALE,GA,0,0
173,SCHLEY,PRECINCT ONE,GA,135,371
174,SEMINOLE,PRECINCT 1,GA,0,0
175,SEMINOLE,PRECINCT 2,GA,0,0
176,SEMINOLE,PRECINCT 3,GA,279,48
177,SEMINOLE,PRECINCT 4,GA,0,0
178,SEMINOLE,PRECINCT 5,GA,0,0
179,STEWART,LOUVALE,GA,88,40
180,STEWART,LUMPKIN,GA,0,0
181,STEWART,OMAHA,GA,0,0
182,STEWART,RICHLAND,GA,0,0
183,SUMTER,15 LESLIE,GA,0,0
184,SUMTER,17 THOMSON,GA,0,0
185,SUMTER,28 CHAMBLISS,GA,0,0
186,SUMTER,29 ANDERSONVILLE,GA,0,0
187,SUMTER,C1-27 REES PARK,GA,0,0
188,SUMTER,C2-27 GSWF CONF CENTER,GA,0,0
189,SUMTER,C3-27 REC DEPT,GA,0,0
190,SUMTER,E-27 AIRPORT,GA,0,0
191,SUMTER,N-26 CONCORD,GA,0,0
192,SUMTER,O-26 PLAINS,GA,0,0
193,SUMTER,W-27 AG CENTER,GA,0,0
194,TALBOT,BOX SPRINGS,GA,0,0
195,TALBOT,FLINT HILL,GA,0,0
196,TALBOT,GENEVA,GA,0,0
197,TALBOT,JUNCTION CITY,GA,0,0
198,TALBOT,ONEAL,GA,0,0
199,TALBOT,TALBOTTON,GA,0,0
200,TALBOT,VALLEY,GA,0,0
201,TAYLOR,#1 BUTLER FIRE DEPT.,GA,240,25
202,TAYLOR,#5 COURTHOUSE,GA,0,0
203,TAYLOR,#6 REYNOLDS,GA,0,0
204,TERRELL,BRONWOOD,GA,0,0
205,TERRELL,DAWSON,GA,0,0
206,TERRELL,GRAVES,GA,0,0
207,TERRELL,HEROD-DOVER,GA,60,50
208,TERRELL,PARROTT,GA,0,0
209,TERRELL,SASSER,GA,0,0
210,WEBSTER,PRESTON 1,GA,0,0
