,COUNTY,PRECINCT,STATE,DEM,REP
0,APPLING,1B,GA,0,0
1,APPLING,1C,GA,28,224
2,APPLING,2,GA,317,195
3,APPLING,3A1,GA,0,0
4,APPLING,3C,GA,0,0
5,APPLING,4B,GA,0,0
6,APPLING,4D,GA,0,0
7,APPLING,5A,GA,0,0
8,APPLING,5B,GA,59,239
9,BULLOCH,BAY,GA,53,548
10,BULLOCH,BLITCH,GA,0,0
11,BULLOCH,BROOKLET,GA,0,0
12,BULLOCH,CHURCH,GA,0,0
13,BULLOCH,EMIT,GA,207,664
14,BULLOCH,FAIR,GA,406,774
15,BULLOCH,HAGIN,GA,0,0
16,BULLOCH,LEEFIELD,GA,0,0
17,BULLOCH,LOCKHART,GA,0,0
18,BULLOCH,NEVILS,GA,0,0
19,BULLOCH,PITTMAN PARK,GA,0,0
20,BULLOCH,PORTAL,GA,0,0
21,BULLOCH,REGISTER,GA,0,0
22,BULLOCH,SINKHOLE,GA,0,0
23,BULLOCH,STATESBORO,GA,651,482
24,BULLOCH,STILSON,GA,0,0
25,BURKE,ALEXANDER,GA,0,0
26,BURKE,BLAKENEY,GA,0,0
27,BURKE,FOUR POINTS,GA,0,0
28,BURKE,GIRARD,GA,140,119
29,BURKE,GOUGH,GA,0,0
30,BURKE,GREENSCUT,GA,118,212
31,BURKE,KEYSVILLE,GA,0,0
32,BURKE,MIDVILLE,GA,0,0
33,BURKE,MUNNERLYN,GA,0,0
34,BURKE,NORTH WAYNESBORO,GA,0,0
35,BURKE,SARDIS,GA,0,0
36,BURKE,SCOTTS CROSSROADS,GA,0,0
37,BURKE,SOUTH WAYNESBORO,GA,0,0
38,BURKE,ST. CLAIR,GA,0,0
39,BURKE,TELFAIR,GA,104,183
40,BURKE,VIDETTE,GA,0,0
41,CANDLER,CANDLER-1736,GA,134,345
42,CANDLER,METTER -1685,GA,0,0
43,COFFEE,AMBROSE,GA,0,0
44,COFFEE,BRIDGETOWN,GA,38,92
45,COFFEE,BROXTON,GA,0,0
46,COFFEE,DOUGLAS,GA,0,0
47,COFFEE,NICHOLLS,GA,111,366
48,COFFEE,WEST GREEN,GA,0,0
49,COLUMBIA,ABILENE BAPTIST,GA,163,443
50,COLUMBIA,AUGUSTA CHRISTIAN,GA,188,441
51,COLUMBIA,BELAIR BAPTIST,GA,0,0
52,COLUMBIA,BLANCHARD PARK,GA,0,0
53,COLUMBIA,BLUE RIDGE ELEMENTARY,GA,0,0
54,COLUMBIA,CHRIST CHURCH,GA,99,434
55,COLUMBIA,CHRIST SANCTIFIED,GA,0,0
56,COLUMBIA,CHURCH OF OUR SAVIOR,GA,208,445
57,COLUMBIA,COL CTY BD OF EDU,GA,0,0
58,COLUMBIA,COL CTY MAIN LIBRARY,GA,0,0
59,COLUMBIA,G A APOSTOLIC CHURCH,GA,0,0
60,COLUMBIA,GENESIS CHURCH,GA,0,0
61,COLUMBIA,GOLD CROSS EMS,GA,0,0
62,COLUMBIA,GOSPEL WATER BRANCH,GA,0,0
63,COLUMBIA,GROVETOWN METHODIST CHURCH,GA,308,268
64,COLUMBIA,GROVETOWN MIDDLE SCHOOL,GA,395,372
65,COLUMBIA,JOURNEY COMM. CHURCH,GA,62,241
66,COLUMBIA,LAKESIDE MIDDLE,GA,0,0
67,COLUMBIA,LEWIS METHODIST CHURCH,GA,0,0
68,COLUMBIA,LIBERTY PARK,GA,0,0
69,COLUMBIA,MARTINEZ BAPTIST,GA,214,419
70,COLUMBIA,MARVIN METHODIST CHURCH,GA,0,0
71,COLUMBIA,MTZ COL FIRE DEPT #4,GA,0,0
72,COLUMBIA,MTZ COL FIRE HDQTR,GA,132,260
73,COLUMBIA,NEW LIFE CHURCH,GA,0,0
74,COLUMBIA,PATRIOTS PARK,GA,0,0
75,COLUMBIA,PHILADELPHIA CHURCH,GA,0,0
76,COLUMBIA,REDEEMER CHURCH,GA,0,0
77,COLUMBIA,RIVERSIDE ELEMENTARY,GA,0,0
78,COLUMBIA,STEVENS CREEK CHURCH,GA,0,0
79,COLUMBIA,STEVENS CREEK ELEM,GA,0,0
80,COLUMBIA,TRINITY BAPT CHURCH,GA,0,0
81,COLUMBIA,WARREN BAPTIST,GA,271,261
82,COLUMBIA,WESLEY METHODIST,GA,149,451
83,COLUMBIA,WEST ACRES BAPTIST,GA,0,0
84,COLUMBIA,WESTSIDE BAPT CHURCH,GA,0,0
85,COLUMBIA,WOODLAWN BAPTIST CHURCH,GA,65,286
86,EFFINGHAM,3A,GA,0,0
87,EFFINGHAM,3B,GA,0,0
88,EFFINGHAM,3C,GA,0,0
89,EFFINGHAM,3D,GA,0,0
90,EFFINGHAM,4A,GA,0,0
91,EFFINGHAM,4C,GA,0,0
92,EMANUEL,ADRIAN,GA,0,0
93,EMANUEL,BLUNDALE,GA,0,0
94,EMANUEL,CANOOCHEE,GA,0,0
95,EMANUEL,CROSS-GREEN,GA,0,0
96,EMANUEL,GARFIELD,GA,37,172
97,EMANUEL,NUNEZ,GA,0,0
98,EMANUEL,OAK PARK,GA,18,296
99,EMANUEL,STILLMORE,GA,0,0
100,EMANUEL,SUMMERTOWN,GA,0,0
101,EMANUEL,SWAINSBORO,GA,0,0
102,EMANUEL,TWIN CITY,GA,0,0
103,EVANS,'VETERAN''S COMM CTR',GA,0,0
104,JEFF DAVIS,ALTAMAHA 1,GA,0,0
105,JEFF DAVIS,ALTAMAHA 2,GA,0,0
106,JEFF DAVIS,BLACKBURN 1,GA,37,103
107,JEFF DAVIS,BLACKBURN 2,GA,0,0
108,JEFF DAVIS,HAZELHURST,GA,141,122
109,JEFF DAVIS,OCMULGEE 1,GA,50,229
110,JEFF DAVIS,OCMULGEE 2,GA,0,0
111,JEFF DAVIS,WHITEHEAD 1,GA,60,108
112,JEFF DAVIS,WHITEHEAD 2,GA,0,0
113,JENKINS,COURT HOUSE,GA,0,0
114,JENKINS,FOUR POINTS,GA,103,217
115,JENKINS,JENKINS CO,GA,0,0
116,JENKINS,PERKINS,GA,0,0
117,JENKINS,SENIOR CITIZENS BLD,GA,0,0
118,LAURENS,BREWTON,GA,0,0
119,LAURENS,BUCKEYE,GA,0,0
120,LAURENS,BURCH,GA,0,0
121,LAURENS,CADWELL,GA,32,292
122,LAURENS,CALHOUN PARK,GA,0,0
123,LAURENS,DUDLEY,GA,0,0
124,LAURENS,FAMILY LIFE CENTER,GA,0,0
125,LAURENS,FIRE DEPT STA #5,GA,0,0
126,LAURENS,HAMPTON MILL,GA,0,0
127,LAURENS,HARVARD,GA,0,0
128,LAURENS,LCFS 10 (VALAMBROSIA),GA,167,386
129,LAURENS,MINTER,GA,0,0
