,STATE,COUNTY,PRECINCT,DEM,REP
0,NC,DURHAM,TRANSFER,0,0
1,NC,DURHAM,ABSENTEE,170,35
2,NC,DURHAM,OS NCCU,267,15
3,NC,DURHAM,OS NRL,41,13
4,NC,DURHAM,33,1033,337
5,NC,DURHAM,OS BOE,404,31
6,NC,DURHAM,OS ERL,224,59
7,NC,DURHAM,OS DUKE,313,34
8,NC,DURHAM,PROVISIONAL,0,0
9,NC,DURHAM,OS SRL,7690,1256
10,NC,DURHAM,53-1,541,176
11,NC,DURHAM,35.3,1143,385
12,NC,DURHAM,53-2,822,239
13,NC,ORANGE,LI,281,58
14,NC,ORANGE,DA,566,116
15,NC,ORANGE,DM,387,87
16,NC,ORANGE,GB,0,0
17,NC,ORANGE,BP,142,34
18,NC,ORANGE,GL,423,129
19,NC,ORANGE,CA,160,188
20,NC,ORANGE,EA,239,58
21,NC,ORANGE,SJ,409,125
22,NC,ORANGE,CF,393,121
23,NC,ORANGE,CH,274,32
24,NC,ORANGE,ABSENTEE,1436,187
25,NC,ORANGE,EH,285,63
26,NC,ORANGE,OW,396,43
27,NC,ORANGE,RF,444,101
28,NC,ORANGE,CS1,203,130
29,NC,ORANGE,CHAPEL OF THE CROSS,7022,603
30,NC,ORANGE,BOE,7220,2633
31,NC,ORANGE,LC,401,62
32,NC,ORANGE,ES,336,51
33,NC,ORANGE,CW,323,593
34,NC,ORANGE,WC,307,211
35,NC,ORANGE,TH,274,22
36,NC,ORANGE,NS,365,49
37,NC,ORANGE,H,121,27
38,NC,ORANGE,HF,620,148
39,NC,ORANGE,CX,523,409
40,NC,ORANGE,WD,373,87
41,NC,ORANGE,WDS,300,12
42,NC,ORANGE,EF,222,232
43,NC,ORANGE,CO,345,67
44,NC,ORANGE,SEYMOUR SENIOR CENTER,9285,1104
45,NC,ORANGE,ENO,319,355
46,NC,ORANGE,CC,202,36
47,NC,ORANGE,PROVISIONAL,0,0
48,NC,ORANGE,SM,274,372
49,NC,ORANGE,MF,331,48
50,NC,ORANGE,GR,223,37
51,NC,ORANGE,CG,199,275
52,NC,ORANGE,CB,220,36
53,NC,ORANGE,CP,0,0
54,NC,ORANGE,PA,512,257
55,NC,ORANGE,NC,266,77
56,NC,ORANGE,WW,0,0
57,NC,ORANGE,CARRBORO TOWN HALL,10426,691
58,NC,ORANGE,KM,278,94
59,NC,ORANGE,EFLAND,1737,1283
60,NC,ORANGE,TO,214,234
61,NC,ORANGE,OG,505,398
62,NC,ORANGE,WH,363,137
63,NC,ORANGE,BC,0,0
64,NC,WAKE,OSCH 1-40,11289,403
65,NC,WAKE,01-39,385,190
66,NC,WAKE,01-11,442,565
67,NC,WAKE,01-16,748,344
68,NC,WAKE,01-20,572,70
69,NC,WAKE,01-40,895,46
70,NC,WAKE,OSCH 41-80,3948,187
71,NC,WAKE,OSLL 1-40,3778,1200
72,NC,WAKE,OSAP 41-80,95,27
73,NC,WAKE,13-02,409,393
74,NC,WAKE,13-05,407,154
75,NC,WAKE,13-08,679,146
76,NC,WAKE,PROVI 81-95,0,0
77,NC,WAKE,OSAP 81-95,3935,1651
78,NC,WAKE,17-03,1157,482
79,NC,WAKE,08-10,524,294
80,NC,WAKE,07-09,615,337
81,NC,WAKE,07-03,326,232
82,NC,WAKE,07-06,595,541
83,NC,WAKE,07-10,977,470
84,NC,WAKE,16-06,302,163
85,NC,WAKE,01-38,525,228
86,NC,WAKE,01-03,0,0
87,NC,WAKE,01-07A,115,18
88,NC,WAKE,01-06,667,244
89,NC,WAKE,01-31,670,115
90,NC,WAKE,01-29,568,518
91,NC,WAKE,01-27,548,75
92,NC,WAKE,04-13,767,598
93,NC,WAKE,04-20,600,304
94,NC,WAKE,01-10,496,248
95,NC,WAKE,01-15,424,326
96,NC,WAKE,OSNR 1-40,114,54
97,NC,WAKE,OSNR 41-80,1216,340
98,NC,WAKE,OSTA 1-40,8619,1404
99,NC,WAKE,OSLL 81-95,220,39
100,NC,WAKE,16-04,482,486
101,NC,WAKE,TRANS 41-80,0,0
102,NC,WAKE,05-05,1339,632
103,NC,WAKE,04-01,0,0
104,NC,WAKE,16-11,541,92
105,NC,WAKE,07-13,0,0
106,NC,WAKE,OSLOB 41-80,1097,230
107,NC,WAKE,OSWA 1-40,437,167
108,NC,WAKE,OSWA 41-80,681,532
109,NC,WAKE,TRANS 81-95,0,0
110,NC,WAKE,16-03,324,200
111,NC,WAKE,17-11,939,299
112,NC,WAKE,20-01,590,350
113,NC,WAKE,20-04,0,0
114,NC,WAKE,ABSEN 41-80,1002,483
115,NC,WAKE,20-14,1168,634
116,NC,WAKE,04-03,450,229
117,NC,WAKE,04-04,320,211
118,NC,WAKE,04-06,641,382
119,NC,WAKE,08-11,704,403
120,NC,WAKE,05-06,928,672
121,NC,WAKE,05-01,824,506
122,NC,WAKE,01-09,406,107
123,NC,WAKE,01-51,254,169
124,NC,WAKE,OSWA 81-95,0,0
125,NC,WAKE,OSTA 81-95,527,90
126,NC,WAKE,OSKD 1-40,316,127
127,NC,WAKE,16-05,30,20
128,NC,WAKE,01-41,511,169
129,NC,WAKE,01-44,444,231
130,NC,WAKE,04-16,388,232
131,NC,WAKE,04-21,407,138
132,NC,WAKE,17-01,533,245
133,NC,WAKE,17-07,789,131
134,NC,WAKE,07-12,544,326
135,NC,WAKE,OSTA 41-80,1017,205
136,NC,WAKE,OSCA 81-95,2009,605
137,NC,WAKE,OSKD 81-95,3929,1483
138,NC,WAKE,17-05,545,193
139,NC,WAKE,17-04,858,429
140,NC,WAKE,01-18,641,351
141,NC,WAKE,04-18,573,330
142,NC,WAKE,04-19,403,268
143,NC,WAKE,01-46,685,97
144,NC,WAKE,08-06,414,132
145,NC,WAKE,OSLOB 81-95,547,99
146,NC,WAKE,OSCA 1-40,14890,4826
147,NC,WAKE,16-10,961,126
148,NC,WAKE,13-07,619,241
149,NC,WAKE,18-08,761,545
150,NC,WAKE,ABSEN 1-40,2583,896
151,NC,WAKE,20-16,684,315
152,NC,WAKE,20-09,482,418
153,NC,WAKE,01-13,531,120
154,NC,WAKE,04-10,558,412
155,NC,WAKE,04-11,262,118
156,NC,WAKE,13-01,1015,206
157,NC,WAKE,05-08,737,269
158,NC,WAKE,OSCH 81-95,2902,86
159,NC,WAKE,TRANS 1-40,0,0
160,NC,WAKE,01-04,355,216
161,NC,WAKE,01-01,476,115
162,NC,WAKE,01-07,0,0
163,NC,WAKE,01-50,694,38
164,NC,WAKE,01-34,407,14
165,NC,WAKE,07-11,262,241
166,NC,WAKE,07-05,385,270
167,NC,WAKE,07-07A,262,112
168,NC,WAKE,07-02,327,227
169,NC,WAKE,05-03,0,0
170,NC,WAKE,04-02,548,337
171,NC,WAKE,04-09,474,398
172,NC,WAKE,16-02,968,262
173,NC,WAKE,01-43,484,210
174,NC,WAKE,01-48,655,181
175,NC,WAKE,01-45,352,248
176,NC,WAKE,08-09,388,247
177,NC,WAKE,08-02,642,465
178,NC,WAKE,20-17,722,472
179,NC,WAKE,OSCA 41-80,648,208
180,NC,WAKE,OSKD 41-80,3057,1152
181,NC,WAKE,01-21,0,0
182,NC,WAKE,01-22,0,0
183,NC,WAKE,01-36,456,491
184,NC,WAKE,01-37,401,296
185,NC,WAKE,04-15,622,346
186,NC,WAKE,04-14,419,258
187,NC,WAKE,04-17,381,208
188,NC,WAKE,17-08,1305,634
189,NC,WAKE,17-09,0,0
190,NC,WAKE,19-17,1072,541
191,NC,WAKE,OSAP 1-40,2514,1038
192,NC,WAKE,OSNR 81-95,236,107
193,NC,WAKE,OSOP 1-40,7506,2922
194,NC,WAKE,OSLL 41-80,8740,3370
195,NC,WAKE,PROVI 1-40,0,0
196,NC,WAKE,04-05,0,0
197,NC,WAKE,05-07,1404,526
198,NC,WAKE,01-19,414,17
199,NC,WAKE,01-14,977,215
200,NC,WAKE,08-05,0,0
201,NC,WAKE,08-03,0,0
202,NC,WAKE,19-16,421,428
203,NC,WAKE,01-17,0,0
204,NC,WAKE,01-12,574,249
205,NC,WAKE,07-01,429,227
206,NC,WAKE,11-02,828,553
207,NC,WAKE,11-01,849,395
208,NC,WAKE,17-02,181,186
209,NC,WAKE,OSLOB 1-40,0,0
210,NC,WAKE,18-01,754,237
211,NC,WAKE,16-07,762,613
212,NC,WAKE,13-09,1083,295
213,NC,WAKE,13-06,553,444
214,NC,WAKE,04-12,513,378
215,NC,WAKE,07-04,0,0
216,NC,WAKE,01-05,325,223
217,NC,WAKE,01-30,314,238
218,NC,WAKE,01-49,627,176
219,NC,WAKE,PROVI 41-80,0,0
220,NC,WAKE,OSOP 81-95,676,174
221,NC,WAKE,17-10,243,164
222,NC,WAKE,18-06,815,381
223,NC,WAKE,ABSEN 81-95,0,0
224,NC,WAKE,20-10,723,437
225,NC,WAKE,20-03,552,505
226,NC,WAKE,20-15,817,370
227,NC,WAKE,07-07,646,471
228,NC,WAKE,04-08,630,274
229,NC,WAKE,01-28,1027,173
230,NC,WAKE,01-23,747,208
231,NC,WAKE,01-25,134,5
232,NC,WAKE,01-26,422,26
233,NC,WAKE,01-35,457,11
234,NC,WAKE,01-33,450,239
235,NC,WAKE,01-32,573,211
236,NC,WAKE,01-02,0,0
237,NC,WAKE,OSOP 41-80,3512,1300
