,STATE,COUNTY,PRECINCT,DEM,REP
70,FL,Escambia,71,0,0
71,FL,Escambia,72,0,0
72,FL,Escambia,73,0,0
73,FL,Escambia,74,0,0
74,FL,Escambia,75,0,0
75,FL,Escambia,77,0,0
76,FL,Escambia,80,0,0
77,FL,Escambia,82,0,0
78,FL,Escambia,83,0,0
79,FL,Escambia,86,0,0
80,FL,Escambia,88,0,0
81,FL,Escambia,90,0,0
82,FL,Escambia,91,0,0
83,FL,Escambia,94,0,0
84,FL,Escambia,95,0,0
85,FL,Escambia,97,0,0
86,FL,Escambia,98,0,0
87,FL,Escambia,99,0,0
88,FL,Escambia,101,0,0
89,FL,Escambia,102,0,0
90,FL,Escambia,103,0,0
91,FL,Escambia,104,0,0
92,FL,Escambia,105,0,0
93,FL,Escambia,106,0,0
94,FL,Escambia,107,0,0
95,FL,Escambia,108,551,1180
96,FL,Escambia,110,0,0
97,FL,Escambia,111,0,0
98,FL,Escambia,112,0,0
99,FL,Escambia,113,0,0
100,FL,Okaloosa,1,0,0
101,FL,Okaloosa,2,0,0
102,FL,Okaloosa,3,0,0
103,FL,Okaloosa,4,0,0
104,FL,Okaloosa,5,0,0
105,FL,Okaloosa,6,0,0
106,FL,Okaloosa,7,0,0
107,FL,Okaloosa,8,0,0
108,FL,Okaloosa,9,0,0
109,FL,Okaloosa,10,0,0
110,FL,Okaloosa,11,0,0
111,FL,Okaloosa,12,0,0
112,FL,Okaloosa,13,0,0
113,FL,Okaloosa,14,0,0
114,FL,Okaloosa,15,0,0
115,FL,Okaloosa,16,0,0
116,FL,Okaloosa,17,0,0
117,FL,Okaloosa,18,0,0
118,FL,Okaloosa,19,0,0
119,FL,Okaloosa,20,0,0
120,FL,Okaloosa,21,0,0
121,FL,Okaloosa,22,0,0
122,FL,Okaloosa,23,0,0
123,FL,Okaloosa,24,0,0
124,FL,Okaloosa,25,0,0
125,FL,Okaloosa,26,0,0
126,FL,Okaloosa,27,0,0
127,FL,Okaloosa,28,0,0
128,FL,Okaloosa,29,0,0
129,FL,Okaloosa,30,0,0
130,FL,Okaloosa,31,0,0
131,FL,Okaloosa,32,0,0
132,FL,Okaloosa,33,305,2011
133,FL,Okaloosa,34,0,0
134,FL,Okaloosa,35,0,0
135,FL,Okaloosa,36,0,0
136,FL,Okaloosa,37,0,0
137,FL,Okaloosa,38,0,0
138,FL,Okaloosa,39,0,0
139,FL,Okaloosa,40,0,0
140,FL,Okaloosa,41,0,0
141,FL,Okaloosa,42,0,0
142,FL,Okaloosa,43,0,0
143,FL,Okaloosa,44,0,0
144,FL,Okaloosa,45,0,0
145,FL,Okaloosa,46,0,0
146,FL,Okaloosa,47,0,0
147,FL,Okaloosa,48,0,0
148,FL,Okaloosa,49,0,0
149,FL,Okaloosa,50,0,0
150,FL,Okaloosa,51,0,0
151,FL,Okaloosa,52,0,0
152,FL,Santa Rosa,1,0,0
153,FL,Santa Rosa,2,0,0
154,FL,Santa Rosa,3,18,352
155,FL,Santa Rosa,4,0,0
156,FL,Santa Rosa,5,0,0
157,FL,Santa Rosa,6,0,0
158,FL,Santa Rosa,7,0,0
159,FL,Santa Rosa,8,0,0
160,FL,Santa Rosa,9,0,0
161,FL,Santa Rosa,10,0,0
162,FL,Santa Rosa,11,101,431
163,FL,Santa Rosa,12,0,0
164,FL,Santa Rosa,13,0,0
165,FL,Santa Rosa,14,0,0
166,FL,Santa Rosa,15,0,0
167,FL,Santa Rosa,16,0,0
168,FL,Santa Rosa,17,0,0
169,FL,Santa Rosa,18,0,0
170,FL,Santa Rosa,19,0,0
171,FL,Santa Rosa,20,0,0
172,FL,Santa Rosa,21,0,0
173,FL,Santa Rosa,22,0,0
174,FL,Santa Rosa,23,0,0
175,FL,Santa Rosa,24,0,0
176,FL,Santa Rosa,25,0,0
177,FL,Santa Rosa,26,0,0
178,FL,Santa Rosa,27,0,0
179,FL,Santa Rosa,28,0,0
180,FL,Santa Rosa,29,0,0
181,FL,Santa Rosa,30,0,0
182,FL,Santa Rosa,31,0,0
183,FL,Santa Rosa,32,0,0
184,FL,Santa Rosa,33,0,0
185,FL,Santa Rosa,34,0,0
186,FL,Santa Rosa,35,0,0
187,FL,Santa Rosa,36,0,0
188,FL,Santa Rosa,37,0,0
189,FL,Santa Rosa,38,0,0
190,FL,Santa Rosa,39,0,0
191,FL,Santa Rosa,40,0,0
192,FL,Santa Rosa,41,0,0
193,FL,Holmes,1,0,0
194,FL,Holmes,2,0,0
195,FL,Holmes,3,94,400
196,FL,Holmes,4,124,656
197,FL,Holmes,5,0,0
198,FL,Holmes,6,0,0
