,STATE,COUNTY,PRECINCT,DEM,REP
0,FL,Collier,101,137,206
1,FL,Collier,103,338,587
2,FL,Collier,135,0,0
3,FL,Collier,139,0,0
4,FL,Collier,141,0,0
5,FL,Collier,142,0,0
6,FL,Collier,150,0,0
7,FL,Collier,155,0,0
8,FL,Collier,156,0,0
9,FL,Collier,159,0,0
10,FL,Collier,189,0,0
11,FL,Collier,190,0,0
12,FL,Collier,193,0,0
13,FL,Collier,194,0,0
14,FL,Collier,202,0,0
15,FL,Collier,203,604,1518
16,FL,Collier,205,0,0
17,FL,Collier,222,0,0
18,FL,Collier,223,0,0
19,FL,Collier,251,0,0
20,FL,Collier,252,0,0
21,FL,Collier,255,0,0
22,FL,Collier,257,0,0
23,FL,Collier,258,0,0
24,FL,Collier,414,0,0
25,FL,Collier,416,0,0
26,FL,Collier,418,883,2393
27,FL,Collier,428,0,0
28,FL,Collier,430,0,0
29,FL,Collier,434,660,1157
30,FL,Collier,462,0,0
31,FL,Collier,464,0,0
32,FL,Collier,472,0,0
33,FL,Collier,475,0,0
34,FL,Collier,477,0,0
35,FL,Collier,479,0,0
36,FL,Lee,4,616,591
37,FL,Lee,6,0,0
38,FL,Lee,7,0,0
39,FL,Lee,8,0,0
40,FL,Lee,9,0,0
41,FL,Lee,10,0,0
42,FL,Lee,11,0,0
43,FL,Lee,12,0,0
44,FL,Lee,13,0,0
45,FL,Lee,14,0,0
46,FL,Lee,15,0,0
47,FL,Lee,16,0,0
48,FL,Lee,17,0,0
49,FL,Lee,18,0,0
50,FL,Lee,19,0,0
51,FL,Lee,20,0,0
52,FL,Lee,21,0,0
53,FL,Lee,22,0,0
54,FL,Lee,23,486,992
55,FL,Lee,24,0,0
56,FL,Lee,25,501,1298
57,FL,Lee,27,0,0
58,FL,Lee,28,0,0
59,FL,Lee,29,0,0
60,FL,Lee,30,0,0
61,FL,Lee,31,0,0
62,FL,Lee,32,0,0
63,FL,Lee,33,0,0
64,FL,Lee,34,0,0
65,FL,Lee,35,0,0
66,FL,Lee,36,0,0
67,FL,Lee,40,0,0
68,FL,Lee,41,0,0
69,FL,Lee,42,0,0
70,FL,Lee,43,0,0
71,FL,Lee,44,0,0
72,FL,Lee,45,0,0
73,FL,Lee,46,0,0
74,FL,Lee,47,0,0
75,FL,Lee,48,0,0
76,FL,Lee,49,0,0
77,FL,Lee,50,0,0
78,FL,Lee,51,0,0
79,FL,Lee,52,0,0
80,FL,Lee,53,0,0
81,FL,Lee,55,0,0
82,FL,Lee,56,0,0
83,FL,Lee,57,0,0
84,FL,Lee,58,0,0
85,FL,Lee,59,0,0
86,FL,Lee,60,0,0
87,FL,Lee,61,0,0
88,FL,Lee,62,0,0
89,FL,Lee,63,0,0
90,FL,Lee,64,725,1439
91,FL,Lee,66,0,0
92,FL,Lee,69,0,0
93,FL,Lee,70,0,0
94,FL,Lee,71,0,0
95,FL,Lee,72,0,0
96,FL,Lee,73,0,0
97,FL,Lee,74,0,0
98,FL,Lee,75,0,0
99,FL,Lee,76,0,0
100,FL,Lee,79,0,0
101,FL,Lee,80,0,0
102,FL,Lee,81,0,0
103,FL,Lee,82,0,0
104,FL,Lee,83,0,0
105,FL,Lee,84,657,1098
106,FL,Lee,85,0,0
107,FL,Lee,86,0,0
108,FL,Lee,87,0,0
109,FL,Lee,88,0,0
110,FL,Lee,90,0,0
111,FL,Lee,91,635,1097
112,FL,Lee,92,0,0
113,FL,Lee,93,0,0
114,FL,Lee,94,0,0
115,FL,Lee,95,0,0
116,FL,Lee,96,677,1069
117,FL,Lee,97,0,0
118,FL,Lee,98,0,0
119,FL,Lee,99,0,0
120,FL,Lee,100,0,0
121,FL,Lee,101,0,0
122,FL,Lee,102,0,0
123,FL,Lee,103,0,0
124,FL,Lee,104,0,0
125,FL,Lee,105,0,0
126,FL,Lee,106,0,0
127,FL,Lee,107,610,1421
128,FL,Lee,108,0,0
129,FL,Lee,109,0,0
130,FL,Lee,110,0,0
131,FL,Lee,111,0,0
132,FL,Lee,112,0,0
133,FL,Lee,113,0,0
134,FL,Lee,114,0,0
135,FL,Lee,115,0,0
136,FL,Lee,116,0,0
137,FL,Lee,117,0,0
138,FL,Lee,118,0,0
139,FL,Lee,119,0,0
140,FL,Lee,120,602,872
141,FL,Lee,121,0,0
142,FL,Lee,122,0,0
143,FL,Lee,123,0,0
144,FL,Lee,124,0,0
145,FL,Lee,125,0,0
146,FL,Lee,126,0,0
147,FL,Lee,127,0,0
