,STATE,COUNTY,PRECINCT,DEM,REP
0,FL,St. Johns,101,0,0
1,FL,St. Johns,102,0,0
2,FL,St. Johns,103,0,0
3,FL,St. Johns,104,0,0
4,FL,St. Johns,105,0,0
5,FL,St. Johns,106,0,0
6,FL,St. Johns,107,0,0
7,FL,St. Johns,108,0,0
8,FL,St. Johns,109,0,0
9,FL,St. Johns,110,0,0
10,FL,St. Johns,201,0,0
11,FL,St. Johns,202,0,0
12,FL,St. Johns,203,0,0
13,FL,St. Johns,204,0,0
14,FL,St. Johns,205,506,1441
15,FL,St. Johns,206,151,389
16,FL,St. Johns,207,0,0
17,FL,St. Johns,208,0,0
18,FL,St. Johns,209,0,0
19,FL,St. Johns,301,0,0
20,FL,St. Johns,302,0,0
21,FL,St. Johns,303,0,0
22,FL,St. Johns,304,0,0
23,FL,St. Johns,305,0,0
24,FL,St. Johns,306,0,0
25,FL,St. Johns,307,0,0
26,FL,St. Johns,308,435,1019
27,FL,St. Johns,309,0,0
28,FL,St. Johns,401,0,0
29,FL,St. Johns,402,0,0
30,FL,St. Johns,403,0,0
31,FL,St. Johns,404,0,0
32,FL,St. Johns,405,0,0
33,FL,St. Johns,406,838,2437
34,FL,St. Johns,407,0,0
35,FL,St. Johns,408,0,0
36,FL,St. Johns,409,46,98
37,FL,St. Johns,501,446,1370
38,FL,St. Johns,502,0,0
39,FL,St. Johns,503,388,431
40,FL,St. Johns,504,0,0
41,FL,St. Johns,505,0,0
42,FL,St. Johns,506,0,0
43,FL,St. Johns,507,0,0
44,FL,St. Johns,508,0,0
45,FL,St. Johns,509,1102,1985
46,FL,Volusia,101,0,0
47,FL,Volusia,105,0,0
48,FL,Volusia,107,0,0
49,FL,Volusia,201,0,0
50,FL,Volusia,202,0,0
51,FL,Volusia,203,0,0
52,FL,Volusia,204,0,0
53,FL,Volusia,205,0,0
54,FL,Volusia,206,0,0
55,FL,Volusia,207,0,0
56,FL,Volusia,208,0,0
57,FL,Volusia,212,0,0
58,FL,Volusia,215,0,0
59,FL,Volusia,216,0,0
60,FL,Volusia,217,0,0
61,FL,Volusia,218,0,0
62,FL,Volusia,220,0,0
63,FL,Volusia,222,0,0
64,FL,Volusia,224,0,0
65,FL,Volusia,412,0,0
66,FL,Volusia,501,474,1048
67,FL,Volusia,502,0,0
68,FL,Volusia,503,0,0
69,FL,Volusia,504,0,0
70,FL,Volusia,506,0,0
71,FL,Volusia,508,0,0
72,FL,Volusia,509,0,0
73,FL,Volusia,510,0,0
74,FL,Volusia,511,0,0
75,FL,Volusia,512,0,0
76,FL,Volusia,515,0,0
77,FL,Volusia,516,0,0
78,FL,Volusia,517,0,0
79,FL,Volusia,519,0,0
80,FL,Volusia,521,0,0
81,FL,Volusia,522,731,839
82,FL,Volusia,523,0,0
83,FL,Volusia,526,0,0
84,FL,Volusia,527,0,0
85,FL,Volusia,528,0,0
86,FL,Volusia,529,0,0
87,FL,Volusia,530,0,0
88,FL,Volusia,532,0,0
89,FL,Volusia,602,0,0
90,FL,Volusia,603,0,0
91,FL,Volusia,607,0,0
92,FL,Volusia,614,0,0
93,FL,Volusia,619,0,0
94,FL,Volusia,620,0,0
95,FL,Volusia,621,641,87
96,FL,Volusia,622,0,0
97,FL,Volusia,623,0,0
98,FL,Volusia,625,373,553
99,FL,Volusia,626,0,0
100,FL,Volusia,628,1080,231
101,FL,Volusia,633,0,0
102,FL,Volusia,638,0,0
103,FL,Volusia,641,0,0
104,FL,Volusia,701,0,0
105,FL,Volusia,703,0,0
106,FL,Volusia,705,0,0
107,FL,Volusia,706,0,0
108,FL,Volusia,709,0,0
109,FL,Volusia,711,0,0
110,FL,Volusia,712,0,0
111,FL,Volusia,714,0,0
112,FL,Volusia,716,0,0
113,FL,Volusia,717,0,0
114,FL,Volusia,718,0,0
115,FL,Volusia,719,0,0
116,FL,Volusia,720,0,0
117,FL,Volusia,722,0,0
118,FL,Volusia,725,0,0
119,FL,Volusia,726,578,1366
120,FL,Volusia,728,0,0
121,FL,Volusia,729,0,0
122,FL,Volusia,732,0,0
123,FL,Volusia,733,0,0
124,FL,Volusia,803,0,0
125,FL,Volusia,804,0,0
126,FL,Volusia,805,0,0
127,FL,Volusia,807,0,0
128,FL,Volusia,808,0,0
129,FL,Volusia,809,0,0
130,FL,Volusia,810,0,0
131,FL,Volusia,812,0,0
132,FL,Volusia,813,0,0
