,STATE,COUNTY,PRECINCT,DEM,REP
0,FL,Walton,110,0,0
1,FL,Walton,120,48,292
2,FL,Walton,130,0,0
3,FL,Walton,210,37,165
4,FL,Walton,220,38,244
5,FL,Walton,230,55,428
6,FL,Walton,240,0,0
7,FL,Walton,310,0,0
8,FL,Walton,320,0,0
9,FL,Walton,330,93,528
10,FL,Walton,340,151,276
11,FL,Walton,350,0,0
12,FL,Walton,360,0,0
13,FL,Walton,410,88,448
14,FL,Walton,420,44,250
15,FL,Walton,430,0,0
16,FL,Walton,440,0,0
17,FL,Walton,510,0,0
18,FL,Walton,520,694,2164
19,FL,Walton,530,0,0
20,FL,Walton,540,0,0
21,FL,Escambia,1,427,1063
22,FL,Escambia,3,529,1063
23,FL,Escambia,5,320,1324
24,FL,Escambia,6,187,598
25,FL,Escambia,7,0,0
26,FL,Escambia,11,0,0
27,FL,Escambia,14,763,227
28,FL,Escambia,15,0,0
29,FL,Escambia,18,0,0
30,FL,Escambia,19,0,0
31,FL,Escambia,21,386,818
32,FL,Escambia,22,0,0
33,FL,Escambia,23,0,0
34,FL,Escambia,24,0,0
35,FL,Escambia,25,211,497
36,FL,Escambia,26,0,0
37,FL,Escambia,28,994,172
38,FL,Escambia,29,386,281
39,FL,Escambia,30,0,0
40,FL,Escambia,31,0,0
41,FL,Escambia,32,0,0
42,FL,Escambia,33,0,0
43,FL,Escambia,34,0,0
44,FL,Escambia,35,0,0
45,FL,Escambia,36,0,0
46,FL,Escambia,38,392,1550
47,FL,Escambia,40,284,590
48,FL,Escambia,41,0,0
49,FL,Escambia,42,0,0
50,FL,Escambia,43,484,2415
51,FL,Escambia,46,0,0
52,FL,Escambia,47,0,0
53,FL,Escambia,48,0,0
54,FL,Escambia,49,311,430
55,FL,Escambia,50,137,140
56,FL,Escambia,51,491,1046
57,FL,Escambia,54,292,807
58,FL,Escambia,55,243,695
59,FL,Escambia,56,0,0
60,FL,Escambia,58,0,0
61,FL,Escambia,60,0,0
62,FL,Escambia,61,320,645
63,FL,Escambia,62,0,0
64,FL,Escambia,63,489,54
65,FL,Escambia,64,422,767
66,FL,Escambia,67,499,1936
67,FL,Escambia,68,0,0
68,FL,Escambia,69,0,0
69,FL,Escambia,70,565,652
70,FL,Escambia,71,331,432
71,FL,Escambia,72,0,0
72,FL,Escambia,73,0,0
73,FL,Escambia,74,470,2203
74,FL,Escambia,75,494,1134
75,FL,Escambia,77,0,0
76,FL,Escambia,80,109,362
77,FL,Escambia,82,0,0
78,FL,Escambia,83,0,0
79,FL,Escambia,86,0,0
80,FL,Escambia,88,0,0
81,FL,Escambia,90,489,149
82,FL,Escambia,91,648,1648
83,FL,Escambia,94,352,1077
84,FL,Escambia,95,203,705
85,FL,Escambia,97,268,723
86,FL,Escambia,98,1224,358
87,FL,Escambia,99,181,488
88,FL,Escambia,101,0,0
89,FL,Escambia,102,367,791
90,FL,Escambia,103,0,0
91,FL,Escambia,104,0,0
92,FL,Escambia,105,0,0
93,FL,Escambia,106,309,577
94,FL,Escambia,107,651,1460
95,FL,Escambia,108,0,0
96,FL,Escambia,110,0,0
97,FL,Escambia,111,380,1060
98,FL,Escambia,112,724,2285
99,FL,Escambia,113,237,413
100,FL,Okaloosa,1,133,997
101,FL,Okaloosa,2,0,0
102,FL,Okaloosa,3,0,0
103,FL,Okaloosa,4,0,0
104,FL,Okaloosa,5,100,400
105,FL,Okaloosa,6,0,0
106,FL,Okaloosa,7,123,549
107,FL,Okaloosa,8,317,1419
108,FL,Okaloosa,9,297,1345
109,FL,Okaloosa,10,546,1697
110,FL,Okaloosa,11,0,0
111,FL,Okaloosa,12,0,0
112,FL,Okaloosa,13,0,0
113,FL,Okaloosa,14,0,0
114,FL,Okaloosa,15,0,0
115,FL,Okaloosa,16,0,0
116,FL,Okaloosa,17,268,884
117,FL,Okaloosa,18,269,761
118,FL,Okaloosa,19,0,0
119,FL,Okaloosa,20,187,866
120,FL,Okaloosa,21,257,959
121,FL,Okaloosa,22,0,0
122,FL,Okaloosa,23,0,0
123,FL,Okaloosa,24,309,895
124,FL,Okaloosa,25,0,0
125,FL,Okaloosa,26,0,0
126,FL,Okaloosa,27,26,99
127,FL,Okaloosa,28,34,132
128,FL,Okaloosa,29,172,900
129,FL,Okaloosa,30,128,495
130,FL,Okaloosa,31,160,857
131,FL,Okaloosa,32,0,0
132,FL,Okaloosa,33,0,0
133,FL,Okaloosa,34,293,978
134,FL,Okaloosa,35,203,1148
135,FL,Okaloosa,36,199,1019
136,FL,Okaloosa,37,254,1315
137,FL,Okaloosa,38,227,764
138,FL,Okaloosa,39,0,0
139,FL,Okaloosa,40,0,0
140,FL,Okaloosa,41,123,562
141,FL,Okaloosa,42,0,0
