,STATE,COUNTY,PRECINCT,DEM,REP
0,FL,Manatee,139,0,0
1,FL,Manatee,141,82,205
2,FL,Manatee,525,77,241
3,FL,Manatee,527,240,707
4,FL,Hillsborough,701,1437,3453
5,FL,Hillsborough,703,0,0
6,FL,Hillsborough,705,0,0
7,FL,Hillsborough,706,165,478
8,FL,Hillsborough,904,694,1070
9,FL,Hillsborough,905,67,175
10,FL,Hillsborough,906,81,202
11,FL,Hillsborough,907,0,0
12,FL,Hillsborough,908,870,1564
13,FL,Hillsborough,909,0,0
14,FL,Hillsborough,913,701,1057
15,FL,Hillsborough,917,0,0
16,FL,Hillsborough,918,70,277
17,FL,Hillsborough,919,353,509
18,FL,Hillsborough,921,0,0
19,FL,Hillsborough,925,0,0
20,FL,Hillsborough,927,0,0
21,FL,Hillsborough,929,0,0
22,FL,Hillsborough,944,1081,883
23,FL,Hillsborough,946,994,836
24,FL,Hillsborough,947,1830,1794
25,FL,Hillsborough,949,1364,1691
26,FL,Hillsborough,950,287,417
27,FL,Hillsborough,951,711,930
28,FL,Hillsborough,952,495,744
29,FL,Hillsborough,953,0,0
30,FL,Hillsborough,962,0,0
31,FL,Okeechobee,1,0,0
32,FL,Okeechobee,2,92,223
33,FL,Okeechobee,3,304,963
34,FL,Okeechobee,4,0,0
35,FL,Okeechobee,5,0,0
36,FL,Okeechobee,6,503,850
37,FL,Okeechobee,7,0,0
38,FL,Okeechobee,8,0,0
39,FL,Okeechobee,9,0,0
40,FL,Okeechobee,10,120,357
41,FL,Okeechobee,11,190,343
42,FL,Lee,1,288,941
43,FL,Lee,2,0,0
44,FL,Lee,3,597,576
45,FL,Lee,5,490,1294
46,FL,Lee,26,637,834
47,FL,Lee,37,0,0
48,FL,Lee,38,0,0
49,FL,Lee,39,643,1219
50,FL,Lee,54,0,0
51,FL,Lee,65,773,1516
52,FL,Lee,67,464,1340
53,FL,Lee,68,0,0
54,FL,Lee,77,0,0
55,FL,Lee,78,746,921
56,FL,Lee,89,0,0
57,FL,Highlands,1,0,0
58,FL,Highlands,2,0,0
59,FL,Highlands,3,243,689
60,FL,Highlands,4,0,0
61,FL,Highlands,5,0,0
62,FL,Highlands,6,0,0
63,FL,Highlands,7,0,0
64,FL,Highlands,8,275,432
65,FL,Highlands,9,95,6
66,FL,Highlands,10,252,613
67,FL,Highlands,11,266,549
68,FL,Highlands,12,0,0
69,FL,Highlands,13,0,0
70,FL,Highlands,14,67,149
71,FL,Highlands,15,890,2333
72,FL,Highlands,16,678,1220
73,FL,Highlands,17,0,0
74,FL,Highlands,18,47,76
75,FL,Highlands,19,0,0
76,FL,Highlands,20,298,699
77,FL,Highlands,21,426,1122
78,FL,Highlands,22,0,0
79,FL,Highlands,23,146,286
80,FL,Highlands,24,339,815
81,FL,Highlands,25,795,1361
82,FL,Glades,1,56,140
83,FL,Glades,2,62,161
84,FL,Glades,3,62,81
85,FL,Glades,4,33,68
86,FL,Glades,5,144,345
87,FL,Glades,6,0,0
88,FL,Glades,7,106,262
89,FL,Glades,8,0,0
90,FL,Glades,9,15,44
91,FL,Glades,10,27,39
92,FL,Glades,11,55,148
93,FL,Glades,12,80,1
94,FL,Glades,13,0,0
95,FL,Hardee,1,70,140
96,FL,Hardee,2,0,0
97,FL,Hardee,3,0,0
98,FL,Hardee,4,130,288
99,FL,Hardee,5,0,0
100,FL,Hardee,6,0,0
101,FL,Hardee,7,0,0
102,FL,Hardee,8,202,19
103,FL,Hardee,9,224,668
104,FL,Hardee,10,131,220
105,FL,Hardee,11,104,138
106,FL,Hardee,12,0,0
107,FL,Desoto,1,0,0
108,FL,Desoto,2,0,0
109,FL,Desoto,3,6,31
110,FL,Desoto,5,0,0
111,FL,Desoto,6,0,0
112,FL,Desoto,7,0,0
113,FL,Desoto,8,0,0
114,FL,Desoto,9,0,0
115,FL,Desoto,10,479,632
116,FL,Desoto,11,0,0
117,FL,Desoto,13,228,355
118,FL,Desoto,14,0,0
119,FL,Desoto,15,205,141
120,FL,Desoto,16,0,0
121,FL,Desoto,17,0,0
122,FL,Charlotte,1,0,0
123,FL,Charlotte,2,126,265
124,FL,Charlotte,3,144,116
125,FL,Charlotte,4,0,0
126,FL,Charlotte,5,0,0
127,FL,Charlotte,6,0,0
128,FL,Charlotte,7,499,833
129,FL,Charlotte,8,0,0
130,FL,Charlotte,9,204,359
131,FL,Charlotte,10,0,0
132,FL,Charlotte,11,0,0
133,FL,Charlotte,12,0,0
134,FL,Charlotte,13,0,0
135,FL,Charlotte,14,327,555
136,FL,Charlotte,15,0,0
