,STATE,COUNTY,PRECINCT,DEM,REP
0,VA,CHESTERFIELD COUNTY,# AB - Central Absentee Precinct,812.0,1310.0
1,VA,CHESTERFIELD COUNTY,## Provisional,9.0,12.0
2,VA,CHESTERFIELD COUNTY,206 - BELMONT,556.0,165.0
3,VA,CHESTERFIELD COUNTY,309 - SKINQUARTER,461.0,1358.0
4,VA,CHESTERFIELD COUNTY,310 - TOMAHAWK,547.0,1101.0
5,VA,CHESTERFIELD COUNTY,313 - WOOLRIDGE,661.0,1261.0
6,VA,CHESTERFIELD COUNTY,401 - HARBOUR POINTE,366.0,601.0
7,VA,CHESTERFIELD COUNTY,402 - GENITO,886.0,1118.0
8,VA,CHESTERFIELD COUNTY,403 - BRANDERMILL,0.0,0.0
9,VA,CHESTERFIELD COUNTY,404 - PROVIDENCE,638.0,687.0
10,VA,CHESTERFIELD COUNTY,405 - LA PRADE,0.0,0.0
11,VA,CHESTERFIELD COUNTY,406 - SMOKETREE,442.0,985.0
12,VA,CHESTERFIELD COUNTY,407 - MONACAN,0.0,0.0
13,VA,CHESTERFIELD COUNTY,408 - REAMS,966.0,734.0
14,VA,CHESTERFIELD COUNTY,409 - MANCHESTER,337.0,416.0
15,VA,CHESTERFIELD COUNTY,410 - WAGSTAFF,347.0,477.0
16,VA,CHESTERFIELD COUNTY,411 - SWIFT CREEK,0.0,0.0
17,VA,CHESTERFIELD COUNTY,413 - SHENANDOAH,0.0,0.0
18,VA,CHESTERFIELD COUNTY,415 - EVERGREEN,0.0,0.0
19,VA,CHESTERFIELD COUNTY,416 - EVERGREEN WEST,206.0,315.0
20,VA,CHESTERFIELD COUNTY,417 - EDGEWATER,0.0,0.0
21,VA,CHESTERFIELD COUNTY,501 - HUGUENOT,0.0,0.0
22,VA,CHESTERFIELD COUNTY,502 - CRESTWOOD,0.0,0.0
23,VA,CHESTERFIELD COUNTY,503 - MIDLOTHIAN,445.0,904.0
24,VA,CHESTERFIELD COUNTY,504 - ROBIOUS,688.0,1527.0
25,VA,CHESTERFIELD COUNTY,505 - BON AIR,681.0,1016.0
26,VA,CHESTERFIELD COUNTY,506 - GREENFIELD,0.0,0.0
27,VA,CHESTERFIELD COUNTY,507 - SALISBURY,565.0,1570.0
28,VA,CHESTERFIELD COUNTY,508 - BELGRADE,0.0,0.0
29,VA,CHESTERFIELD COUNTY,509 - CRANBECK,380.0,433.0
30,VA,CHESTERFIELD COUNTY,510 - SYCAMORE,512.0,1102.0
31,VA,CHESTERFIELD COUNTY,511 - BLACK HEATH,352.0,817.0
32,VA,CHESTERFIELD COUNTY,513 - BEAUFONT,344.0,165.0
33,VA,CHESTERFIELD COUNTY,514 - WATKINS,568.0,1249.0
34,VA,CHESTERFIELD COUNTY,515 - DAVIS,827.0,259.0
35,VA,CHESTERFIELD COUNTY,516 - POCOSHOCK,537.0,169.0
36,VA,CHESTERFIELD COUNTY,517 - ROSELAND,0.0,0.0
37,VA,CHESTERFIELD COUNTY,518 - MIDLOTHIAN NORTH,419.0,1197.0
38,VA,CULPEPER COUNTY,# AB - Central Absentee Precinct,191.0,395.0
39,VA,CULPEPER COUNTY,## Provisional,,3.0
40,VA,CULPEPER COUNTY,101 - WEST FAIRFAX,0.0,0.0
41,VA,CULPEPER COUNTY,201 - EAST FAIRFAX,0.0,0.0
42,VA,CULPEPER COUNTY,302 - EGGBORNSVILLE,151.0,502.0
43,VA,CULPEPER COUNTY,303 - CARDOVA,0.0,0.0
44,VA,CULPEPER COUNTY,304 - WILLOW SHADE,95.0,158.0
45,VA,CULPEPER COUNTY,401 - ELDORADO,213.0,507.0
46,VA,CULPEPER COUNTY,402 - BROWNS STORE,361.0,839.0
47,VA,CULPEPER COUNTY,501 - JEFFERSONTON,281.0,777.0
48,VA,CULPEPER COUNTY,502 - RIXEYVILLE,234.0,677.0
49,VA,CULPEPER COUNTY,601 - MITCHELLS,54.0,135.0
50,VA,CULPEPER COUNTY,602 - PEARL SAMPLE,0.0,0.0
51,VA,CULPEPER COUNTY,603 - SOUTH RIDGE,0.0,0.0
52,VA,CULPEPER COUNTY,702 - BRANDY STATION,244.0,727.0
53,VA,CULPEPER COUNTY,703 - LIGNUM,119.0,358.0
54,VA,CULPEPER COUNTY,704 - RICHARDSVILLE,64.0,205.0
55,VA,GOOCHLAND COUNTY,# AB - Central Absentee Precinct,0.0,0.0
56,VA,GOOCHLAND COUNTY,## Provisional,4.0,6.0
57,VA,GOOCHLAND COUNTY,101 - FIFE,223.0,332.0
58,VA,GOOCHLAND COUNTY,102 - HADENSVILLE,353.0,580.0
59,VA,GOOCHLAND COUNTY,201 - THREE SQUARE,0.0,0.0
60,VA,GOOCHLAND COUNTY,202 - SANDY HOOK,0.0,0.0
61,VA,GOOCHLAND COUNTY,301 - GOOCHLAND COURT HOUSE 1,297.0,542.0
62,VA,GOOCHLAND COUNTY,302 - GOOCHLAND COURT HOUSE 2,114.0,272.0
63,VA,GOOCHLAND COUNTY,401 - SHALLOW WELL,0.0,0.0
64,VA,GOOCHLAND COUNTY,402 - CENTERVILLE,0.0,0.0
65,VA,GOOCHLAND COUNTY,501 - MANAKIN,0.0,0.0
66,VA,GOOCHLAND COUNTY,502 - BLAIR ROAD,173.0,688.0
67,VA,HANOVER COUNTY,# AB - Central Absentee Precinct,499.0,995.0
68,VA,HANOVER COUNTY,## Provisional,3.0,9.0
69,VA,HANOVER COUNTY,101 - ASHLAND,485.0,418.0
70,VA,HANOVER COUNTY,104 - SLIDING HILL,0.0,0.0
71,VA,HANOVER COUNTY,105 - BERKLEY,475.0,314.0
72,VA,HANOVER COUNTY,106 - KERSEY CREEK,184.0,461.0
73,VA,HANOVER COUNTY,107 - CHICKAHOMINY,0.0,0.0
74,VA,HANOVER COUNTY,201 - BEAVERDAM,341.0,1017.0
75,VA,HANOVER COUNTY,202 - BLUNTS,269.0,426.0
76,VA,HANOVER COUNTY,203 - WILMINGTON PARISH,0.0,0.0
77,VA,HANOVER COUNTY,206 - COURTHOUSE,239.0,410.0
78,VA,HANOVER COUNTY,208 - OAK KNOLL,270.0,651.0
79,VA,HANOVER COUNTY,209 - WEST HANOVER,96.0,168.0
80,VA,HANOVER COUNTY,210 - OAK HILL,76.0,284.0
81,VA,HANOVER COUNTY,301 - CLAY,333.0,969.0
82,VA,HANOVER COUNTY,303 - SHADY GROVE,292.0,859.0
83,VA,HANOVER COUNTY,304 - ATLEE,644.0,1481.0
