,STATE,COUNTY,PRECINCT,DEM,REP
0,FL,Clay,208,133,593
1,FL,Clay,412,227,1876
2,FL,Clay,602,0,0
3,FL,Clay,604,144,902
4,FL,Clay,606,0,0
5,FL,Clay,610,0,0
6,FL,Marion,60,77,139
7,FL,Marion,70,83,50
8,FL,Marion,1500,100,168
9,FL,Marion,1510,174,314
10,FL,Marion,1521,0,0
11,FL,Marion,1530,232,718
12,FL,Marion,2530,473,277
13,FL,Lake,1,231,440
14,FL,Lake,3,224,482
15,FL,Lake,4,0,0
16,FL,Lake,5,313,667
17,FL,Lake,54,0,0
18,FL,Lake,91,224,501
19,FL,Lake,92,232,731
20,FL,Lake,95,0,0
21,FL,Putnam,13,65,451
22,FL,Putnam,14,31,227
23,FL,Putnam,15,0,0
24,FL,Putnam,16,230,717
25,FL,Putnam,18,394,812
26,FL,Putnam,19,159,133
27,FL,Putnam,28,122,291
28,FL,Putnam,29,185,294
29,FL,Putnam,32,209,16
30,FL,Putnam,33,120,190
31,FL,Putnam,35,242,269
32,FL,Putnam,36,204,255
33,FL,Putnam,37,381,454
34,FL,Putnam,38,179,191
35,FL,Putnam,39,485,94
36,FL,Orange,103,104,21
37,FL,Orange,203,25,17
38,FL,Orange,204,722,36
39,FL,Orange,206,658,490
40,FL,Orange,210,561,271
41,FL,Orange,211,1215,332
42,FL,Orange,213,1275,292
43,FL,Orange,214,1075,473
44,FL,Orange,215,1253,281
45,FL,Orange,216,1425,381
46,FL,Orange,217,1448,242
47,FL,Orange,224,315,457
48,FL,Orange,225,957,161
49,FL,Orange,226,493,179
50,FL,Orange,227,0,0
51,FL,Orange,231,0,0
52,FL,Orange,232,937,1473
53,FL,Orange,233,0,0
54,FL,Orange,236,303,586
55,FL,Orange,237,0,0
56,FL,Orange,238,698,1393
57,FL,Orange,239,602,1137
58,FL,Orange,240,937,671
59,FL,Orange,329,74,32
60,FL,Orange,506,0,0
61,FL,Orange,601,0,0
62,FL,Orange,602,1074,108
63,FL,Orange,603,767,62
64,FL,Orange,604,977,146
65,FL,Orange,605,0,0
66,FL,Orange,606,746,157
67,FL,Orange,607,824,160
68,FL,Orange,608,1644,316
69,FL,Orange,609,1500,178
70,FL,Orange,610,1544,599
71,FL,Orange,611,1174,460
72,FL,Orange,612,599,129
73,FL,Orange,613,0,0
74,FL,Orange,616,0,0
