,STATE,COUNTY,PRECINCT,DEM,REP
0,VA,ACCOMACK COUNTY,# AB - Central Absentee Precinct,217.0,243
1,VA,ACCOMACK COUNTY,101 - CHINCOTEAGUE,0.0,0
2,VA,ACCOMACK COUNTY,201 - ATLANTIC,0.0,0
3,VA,ACCOMACK COUNTY,202 - GREENBACKVILLE,0.0,0
4,VA,ACCOMACK COUNTY,301 - NEW CHURCH,0.0,0
5,VA,ACCOMACK COUNTY,401 - BLOXOM,0.0,0
6,VA,ACCOMACK COUNTY,402 - PARKSLEY,0.0,0
7,VA,ACCOMACK COUNTY,403 - SAXIS,0.0,0
8,VA,ACCOMACK COUNTY,501 - MAPPSVILLE,0.0,0
9,VA,ACCOMACK COUNTY,502 - RUE,0.0,0
10,VA,ACCOMACK COUNTY,601 - ACCOMAC,0.0,0
11,VA,ACCOMACK COUNTY,602 - TANGIER,0.0,0
12,VA,ACCOMACK COUNTY,701 - ONANCOCK,0.0,0
13,VA,ACCOMACK COUNTY,702 - ONLEY,0.0,0
14,VA,ACCOMACK COUNTY,801 - BOBTOWN,0.0,0
15,VA,ACCOMACK COUNTY,802 - MELFA,0.0,0
16,VA,ACCOMACK COUNTY,803 - WACHAPREAGUE,0.0,0
17,VA,ACCOMACK COUNTY,901 - PAINTER,0.0,0
18,VA,HAMPTON CITY,# AB - Central Absentee Precinct,0.0,0
19,VA,HAMPTON CITY,## Provisional,0.0,0
20,VA,HAMPTON CITY,201 - BOOKER,0.0,0
21,VA,HAMPTON CITY,202 - BRYAN,0.0,0
22,VA,HAMPTON CITY,203 - BURBANK,0.0,0
23,VA,HAMPTON CITY,205 - ASBURY,0.0,0
24,VA,HAMPTON CITY,209 - LANGLEY,0.0,0
25,VA,HAMPTON CITY,210 - MACHEN,0.0,0
26,VA,HAMPTON CITY,213 - PHILLIPS,0.0,0
27,VA,HAMPTON CITY,216 - SANDY BOTTOM,515.0,334
28,VA,HAMPTON CITY,217 - SYMS,0.0,0
29,VA,NEWPORT NEWS CITY,# AB - Central Absentee Precinct,0.0,0
30,VA,NEWPORT NEWS CITY,## Provisional,0.0,0
31,VA,NEWPORT NEWS CITY,105 - OYSTER POINT,0.0,0
32,VA,NEWPORT NEWS CITY,107 - RICHNECK,0.0,0
33,VA,NEWPORT NEWS CITY,109 - WINDSOR,0.0,0
34,VA,NEWPORT NEWS CITY,202 - BOULEVARD,0.0,0
35,VA,NEWPORT NEWS CITY,203 - CHARLES,0.0,0
36,VA,NEWPORT NEWS CITY,204 - WELLESLEY,0.0,0
37,VA,NEWPORT NEWS CITY,205 - DEEP CREEK,0.0,0
38,VA,NEWPORT NEWS CITY,208 - HIDENWOOD,0.0,0
39,VA,NEWPORT NEWS CITY,209 - HILTON,0.0,0
40,VA,NEWPORT NEWS CITY,210 - NELSON,0.0,0
41,VA,NEWPORT NEWS CITY,211 - PALMER,0.0,0
42,VA,NEWPORT NEWS CITY,212 - RIVERSIDE,0.0,0
43,VA,NEWPORT NEWS CITY,213 - SANFORD,0.0,0
44,VA,NEWPORT NEWS CITY,215 - WARWICK,0.0,0
45,VA,NEWPORT NEWS CITY,216 - YATES,0.0,0
46,VA,NEWPORT NEWS CITY,217 - RIVERVIEW,0.0,0
47,VA,NEWPORT NEWS CITY,218 - KILN CREEK,0.0,0
48,VA,NEWPORT NEWS CITY,219 - DEER PARK,0.0,0
49,VA,NEWPORT NEWS CITY,315 - SEDGEFIELD,0.0,0
50,VA,NEWPORT NEWS CITY,319 - SAUNDERS,0.0,0
51,VA,NEWPORT NEWS CITY,320 - WATKINS,0.0,0
52,VA,NORFOLK CITY,# AB - Central Absentee Precinct,0.0,0
53,VA,NORFOLK CITY,## Provisional,0.0,0
54,VA,NORFOLK CITY,102 - OCEAN VIEW SCHOOL,0.0,0
55,VA,NORFOLK CITY,103 - NORTHSIDE,0.0,0
