,COUNTY,PRECINCT,STATE,DEM,REP
0,BARTOW,ADAIRSVILLE,GA,268,1348
1,BARTOW,ALLATOONA,GA,262,786
2,BARTOW,CARTERSVILLE EAST,GA,0,0
3,BARTOW,CARTERSVILLE WEST,GA,496,1243
4,BARTOW,CASSVILLE,GA,595,1968
5,BARTOW,CENTER,GA,0,0
6,BARTOW,EMERSON,GA,0,0
7,BARTOW,EUHARLEE,GA,319,1351
8,BARTOW,FOLSOM,GA,53,482
9,BARTOW,KINGSTON,GA,130,743
10,BARTOW,MISSION ROAD,GA,213,739
11,BARTOW,PINE LOG,GA,90,780
12,BARTOW,TAYLORSVILLE,GA,87,1029
13,BARTOW,WHITE,GA,128,822
14,BARTOW,WOODLAND HIGH,GA,93,385
15,BARTOW,ZENA DRIVE,GA,426,804
16,CHEROKEE,AIR ACRES,GA,0,0
17,CHEROKEE,ARNOLD MILL,GA,329,1162
18,CHEROKEE,AVERY,GA,143,706
19,CHEROKEE,BALL GROUND,GA,120,658
20,CHEROKEE,BASCOMB,GA,311,906
21,CHEROKEE,BELLS,GA,628,1036
22,CHEROKEE,BOOTH,GA,0,0
23,CHEROKEE,BRADSHAW,GA,200,831
24,CHEROKEE,BRIDGEMILL,GA,288,1176
25,CHEROKEE,CANTON,GA,354,996
26,CHEROKEE,CARMEL,GA,0,0
27,CHEROKEE,CLAYTON,GA,0,0
28,CHEROKEE,CONNS CREEK,GA,20,257
29,CHEROKEE,DEER RUN,GA,0,0
30,CHEROKEE,DIXIE,GA,536,1001
31,CHEROKEE,FREEHOME,GA,0,0
32,CHEROKEE,HICKORY FLAT,GA,401,1297
33,CHEROKEE,HIGHTOWER,GA,0,0
34,CHEROKEE,HILLSIDE,GA,224,723
35,CHEROKEE,HOLLY SPRINGS,GA,0,0
36,CHEROKEE,KELLOGG,GA,485,1066
37,CHEROKEE,LIBERTY,GA,618,1417
38,CHEROKEE,LITTLE RIVER,GA,667,1372
39,CHEROKEE,MACEDONIA,GA,274,1168
40,CHEROKEE,MOUNTAIN ROAD,GA,0,0
41,CHEROKEE,NEESE,GA,755,1433
42,CHEROKEE,OAK GROVE,GA,344,907
43,CHEROKEE,R M MOORE,GA,95,854
44,CHEROKEE,R T JONES,GA,0,0
45,CHEROKEE,ROSECREEK,GA,273,949
46,CHEROKEE,SALACOA,GA,23,254
47,CHEROKEE,SIXES,GA,229,791
48,CHEROKEE,SUTALLEE,GA,0,0
49,CHEROKEE,TEASLEY,GA,489,1707
50,CHEROKEE,TOONIGH,GA,500,1299
51,CHEROKEE,UNION HILL,GA,224,1151
52,CHEROKEE,UNIVETER,GA,192,970
53,CHEROKEE,VICTORIA,GA,205,765
54,CHEROKEE,WALESKA,GA,173,737
55,CHEROKEE,WILDCAT,GA,217,743
56,CHEROKEE,WOODLANDS,GA,0,0
57,CHEROKEE,WOODSTOCK,GA,563,1079
58,COBB,ACWORTH 1A,GA,666,725
59,COBB,ACWORTH 1B,GA,575,815
60,COBB,ACWORTH 1C,GA,824,536
61,COBB,BAKER 01,GA,0,0
62,COBB,BIG SHANTY 01,GA,389,510
63,COBB,BIG SHANTY 02,GA,0,0
64,COBB,CHALKER 01,GA,0,0
65,COBB,CHEATHAM HILL 02,GA,313,708
66,COBB,CHEATHAM HILL 03,GA,0,0
67,COBB,DOBBINS 01,GA,1164,369
68,COBB,DOWELL 01,GA,451,570
69,COBB,DURHAM 01,GA,0,0
70,COBB,ELIZABETH 01,GA,634,359
71,COBB,FAIR OAKS 02,GA,883,374
72,COBB,FORD 01,GA,302,956
73,COBB,FREY 01,GA,251,635
74,COBB,HARRISON 01,GA,265,817
75,COBB,HAYES 01,GA,0,0
76,COBB,KEMP 01,GA,158,532
77,COBB,KEMP 02,GA,427,870
78,COBB,KEMP 03,GA,312,1094
79,COBB,KENNESAW 1A,GA,384,432
80,COBB,KENNESAW 2A,GA,0,0
81,COBB,KENNESAW 3A,GA,960,616
82,COBB,KENNESAW 4A,GA,565,620
83,COBB,KENNESAW 5A,GA,998,1177
84,COBB,LOST MOUNTAIN 01,GA,273,582
85,COBB,LOST MOUNTAIN 02,GA,349,1149
86,COBB,LOST MOUNTAIN 03,GA,0,0
87,COBB,LOST MOUNTAIN 04,GA,266,722
88,COBB,MARIETTA 1A,GA,703,303
89,COBB,MARIETTA 2A,GA,249,520
90,COBB,MARIETTA 2B,GA,662,598
91,COBB,MARIETTA 3A,GA,0,0
92,COBB,MARIETTA 4A,GA,199,643
93,COBB,MARIETTA 4B,GA,302,377
94,COBB,MARIETTA 4C,GA,283,601
95,COBB,MARIETTA 5B,GA,0,0
96,COBB,MARS HILL 01,GA,267,976
97,COBB,MARS HILL 02,GA,341,595
98,COBB,MCCLURE 01,GA,0,0
99,COBB,NICKAJACK 01,GA,0,0
100,COBB,NORTH COBB 01,GA,0,0
101,COBB,OAKDALE 01,GA,666,637
102,COBB,OREGON 01,GA,0,0
103,COBB,OREGON 03,GA,0,0
104,COBB,OREGON 05,GA,586,606
105,COBB,PINE MOUNTAIN 01,GA,343,944
106,COBB,PINE MOUNTAIN 02,GA,289,983
107,COBB,PITNER 01,GA,413,690
108,COBB,SMYRNA 1A,GA,0,0
109,COBB,SMYRNA 2A,GA,1042,411
110,COBB,TERRELL MILL 01,GA,0,0
111,COBB,VAUGHAN 01,GA,0,0
112,COBB,VININGS 01,GA,581,434
113,COBB,VININGS 02,GA,1128,711
114,COBB,VININGS 03,GA,838,565
115,COBB,VININGS 04,GA,549,989
116,COBB,WADE GREEN 02,GA,771,833
117,FULTON,07A,GA,809,893
118,FULTON,07B,GA,238,637
119,FULTON,08A,GA,306,408
120,FULTON,08B,GA,227,466
121,FULTON,08C,GA,63,181
122,FULTON,08D,GA,47,140
123,FULTON,08E,GA,202,454
124,FULTON,08N1,GA,47,131
125,FULTON,08N2,GA,140,166
126,FULTON,SS09A,GA,223,559
127,FULTON,SS09B,GA,265,506
128,FULTON,SS11D,GA,25,62
