,COUNTY,PRECINCT,STATE,DEM,REP
0,BALDWIN,BODDIE,GA,231,52
1,BALDWIN,CITY HALL ANNEX,GA,126,51
2,BALDWIN,COOPERS,GA,130,358
3,BALDWIN,COURTHOUSE,GA,65,44
4,BALDWIN,EAST BALDWIN,GA,360,543
5,BALDWIN,EAST HARDWICK,GA,0,0
6,BALDWIN,FIRE DEPT,GA,203,63
7,BALDWIN,MERIWEATHER,GA,0,0
8,BALDWIN,NORTH BALDWIN,GA,159,645
9,BALDWIN,NORTH MILL,GA,212,241
10,BALDWIN,SCOTTSBORO,GA,125,178
11,BALDWIN,SOUTH MILL,GA,173,74
12,BALDWIN,WEST BALDWIN,GA,224,241
13,BALDWIN,WEST HARDWICK,GA,496,128
14,BARROW,01 BETHLEHEM COMMUNITY CENTER,GA,176,755
15,BARROW,02 BETHLEHEM CHURCH - 211,GA,184,855
16,BARROW,03 BRAMLETT ELEMENTARY SCHOOL,GA,177,735
17,BARROW,04 WESTSIDE MIDDLE SCHOOL,GA,0,0
18,BARROW,05 FIRE STATION 1 (STATHAM),GA,336,979
19,BARROW,06 WINDER BARROW HIGH SCHOOL,GA,161,400
20,BARROW,07 STATHAM ELEMENTARY SCHOOL,GA,0,0
21,BARROW,08 FIRST BAPTIST CHURCH,GA,168,652
22,BARROW,09 LIONS CLUB,GA,153,581
23,BARROW,10 LEISURE SERVICES CENTER,GA,0,0
24,BARROW,11 APALACHEE HIGH SCHOOL,GA,291,765
25,BARROW,12 MIDWAY UNITED METHODIST CHURCH,GA,166,713
26,BARROW,13 WINDER COMMUNITY CENTER,GA,179,396
27,BARROW,14 CEDAR CREEK BAPTIST CHURCH,GA,78,306
28,BARROW,15 COUNTY LINE ELEMENTARY SCHOOL,GA,157,788
29,BARROW,16 THE CHURCH AT WINDER,GA,432,965
30,BUTTS,BUTTS CO ADMIN BLDG,GA,748,1415
31,CLARKE,1B E. ATHENS BAPTIST,GA,0,0
32,CLARKE,1C BARNETT SHLS SCHOOL,GA,376,334
33,CLARKE,1D WHIT DAVIS SCHOOL,GA,0,0
34,CLARKE,2B HOWARD STROUD SCHOOL,GA,917,149
35,CLARKE,3A CLARKE CENTRAL HIGH,GA,454,70
36,CLARKE,3B THOMAS N. LAY PARK,GA,674,241
37,CLARKE,4A ATHENS TRANSIT CTR,GA,325,122
38,CLARKE,4B MEMORIAL PARK,GA,0,0
39,CLARKE,5A OGLETHORPE SCHOOL,GA,0,0
40,CLARKE,5B WHITEHEAD RD SCHOOL,GA,556,288
41,CLARKE,5C CHASE STREET SCHOOL,GA,531,112
42,CLARKE,6A CLEVELAND RD SCHOOL,GA,446,556
43,CLARKE,6B GEORGIA SQUARE MALL,GA,577,415
44,CLARKE,6C TIMOTHY RD ELEM SCHL,GA,486,457
45,CLARKE,6D FIRESTATION #4,GA,0,0
