,COUNTY,PRECINCT,STATE,DEM,REP
0,CARROLL,BETHANY (501),GA,292,545
1,CARROLL,BONNER (714A3),GA,0,0
2,CARROLL,BOWDON (1111),GA,207,738
3,CARROLL,BOWDON JUNCTION (1496),GA,82,294
4,CARROLL,BURSON (714BN),GA,80,156
5,CARROLL,BURWELL (1371),GA,81,440
6,CARROLL,CENTER POINT (1152),GA,45,527
7,CARROLL,CLEM (1483),GA,165,695
8,CARROLL,COUNTY ADMIN BLDG (714A5),GA,155,261
9,CARROLL,FAIRFIELD (1540),GA,0,0
10,CARROLL,HULETT (1542),GA,0,0
11,CARROLL,KANSAS (1006),GA,26,426
12,CARROLL,LAKESHORE REC (714A2),GA,111,150
13,CARROLL,MT ZION (1240),GA,102,713
14,CARROLL,OAK GROVE (715),GA,71,385
15,CARROLL,OLD CAMP CHURCH (714BW),GA,0,0
16,CARROLL,ROOPVILLE (713),GA,92,852
17,CARROLL,SANDHILL (1122),GA,245,687
18,CARROLL,TABERNACLE CHURCH (714A6),GA,116,219
19,CARROLL,TEMPLE CITY (650),GA,268,664
20,CARROLL,TEMPLE COUNTY (649),GA,0,0
21,CARROLL,TYUS (1533),GA,73,576
22,CARROLL,UNIVERSITY OF W. GA (714A4),GA,358,239
23,CARROLL,V R COUNTY NORTH (641),GA,320,735
24,CARROLL,V R COUNTY SOUTH (640),GA,0,0
25,CARROLL,VILLA RICA CITY (642),GA,593,625
26,CARROLL,WEST CARROLLTON (714A1),GA,498,211
27,CARROLL,WHITESBURG (682),GA,0,0
28,COWETA,ARTS CENTRE,GA,0,0
29,COWETA,CANNONGATE,GA,195,974
30,COWETA,CEDAR CREEK,GA,291,1208
31,COWETA,CENTRAL,GA,600,318
32,COWETA,COWETA CENTRAL LIBRARY,GA,78,320
33,COWETA,DRESDEN,GA,0,0
34,COWETA,EXPO CENTER,GA,185,497
35,COWETA,FISCHER ROAD,GA,260,969
36,COWETA,GRANTVILLE,GA,0,0
37,COWETA,GREENTOP,GA,277,582
38,COWETA,HARALSON,GA,0,0
39,COWETA,JEFFERSON PARKWAY,GA,0,0
40,COWETA,MADRAS,GA,319,872
41,COWETA,MORELAND,GA,148,852
42,COWETA,NEWNAN,GA,455,389
43,COWETA,NORTHSIDE,GA,263,611
44,COWETA,PANTHER CREEK,GA,217,895
45,COWETA,PINE ROAD,GA,0,0
46,COWETA,RAYMOND,GA,0,0
47,COWETA,SENOIA,GA,334,1355
48,COWETA,SHARPSBURG,GA,230,1025
49,COWETA,SMOKEY ROAD,GA,349,420
50,COWETA,THOMAS CROSSROADS,GA,309,1164
51,COWETA,TURIN,GA,199,1121
52,COWETA,WELCOME,GA,220,1104
53,COWETA,WESTSIDE,GA,206,82
54,COWETA,WHITE OAK,GA,0,0
55,FAYETTE,ABERDEEN,GA,105,262
56,FAYETTE,BLACKROCK,GA,408,249
57,FAYETTE,BRAELINN,GA,99,398
58,FAYETTE,BROOKS,GA,94,950
59,FAYETTE,CAMP CREEK,GA,133,323
60,FAYETTE,FAYETTEVILLE EAST,GA,0,0
61,FAYETTE,FAYETTEVILLE WEST,GA,286,269
62,FAYETTE,FIELDING RIDGE,GA,275,620
63,FAYETTE,FLAT CREEK,GA,183,307
64,FAYETTE,FLINT,GA,284,240
65,FAYETTE,HARPS CROSSING,GA,0,0
66,FAYETTE,JEFF DAVIS,GA,399,230
67,FAYETTE,KEDRON,GA,357,547
68,FAYETTE,MCINTOSH,GA,205,412
69,FAYETTE,MURPHY,GA,404,571
70,FAYETTE,OAK GROVE,GA,0,0
