,COUNTY,PRECINCT,STATE,DEM,REP
0,COBB,ADDISON 01,GA,426,550
1,COBB,BELLS FERRY 02,GA,0,0
2,COBB,BELLS FERRY 03,GA,799,1031
3,COBB,BLACKWELL 01,GA,0,0
4,COBB,CHESTNUT RIDGE 01,GA,503,956
5,COBB,DAVIS 01,GA,354,566
6,COBB,DICKERSON 01,GA,0,0
7,COBB,DODGEN 01,GA,0,0
8,COBB,EASTSIDE 01,GA,0,0
9,COBB,EASTSIDE 02,GA,644,1080
10,COBB,ELIZABETH 02,GA,386,566
11,COBB,ELIZABETH 03,GA,413,642
12,COBB,ELIZABETH 04,GA,633,467
13,COBB,ELIZABETH 05,GA,524,719
14,COBB,FULLERS PARK 01,GA,581,868
15,COBB,GARRISON MILL 01,GA,507,721
16,COBB,GRITTERS 01,GA,612,823
17,COBB,HIGHTOWER 01,GA,675,1104
18,COBB,KELL 01,GA,0,0
19,COBB,LASSITER 01,GA,507,972
20,COBB,MABRY 01,GA,273,578
21,COBB,MARIETTA 6B,GA,573,568
22,COBB,MCCLESKEY 01,GA,0,0
23,COBB,MOUNT BETHEL 01,GA,628,1141
24,COBB,MOUNT BETHEL 03,GA,0,0
25,COBB,MOUNT BETHEL 04,GA,454,782
26,COBB,MURDOCK 01,GA,678,1031
27,COBB,NICHOLSON 01,GA,378,553
28,COBB,POPE 01,GA,466,739
29,COBB,POST OAK 01,GA,533,1009
30,COBB,ROCKY MOUNT 01,GA,579,870
31,COBB,ROSWELL 01,GA,815,1517
32,COBB,ROSWELL 02,GA,0,0
33,COBB,SANDY PLAINS 01,GA,0,0
34,COBB,SEWELL MILL 01,GA,649,820
35,COBB,SEWELL MILL 03,GA,873,746
36,COBB,SHALLOWFORD FALLS 01,GA,567,939
37,COBB,SIMPSON 01,GA,346,488
38,COBB,SOPE CREEK 01,GA,378,660
39,COBB,SOPE CREEK 02,GA,707,1028
40,COBB,SOPE CREEK 03,GA,443,820
41,COBB,TIMBER RIDGE 01,GA,436,727
42,COBB,WILLEO 01,GA,482,833
43,DEKALB,ASHFORD DUNWOODY RD,GA,451,613
44,DEKALB,ASHFORD PARK ELEM,GA,416,596
45,DEKALB,ASHFORD PARKSIDE,GA,583,635
46,DEKALB,AUSTIN,GA,223,529
47,DEKALB,BRIARLAKE ELEM,GA,0,0
48,DEKALB,BRIARWOOD,GA,350,300
49,DEKALB,BROOKHAVEN,GA,559,636
50,DEKALB,CHAMBLEE ,GA,294,210
51,DEKALB,CHAMBLEE 2,GA,421,411
52,DEKALB,CHESNUT ELEM,GA,0,0
53,DEKALB,CROSS KEYS HIGH,GA,378,273
54,DEKALB,DORAVILLE NORTH,GA,641,220
55,DEKALB,DORAVILLE SOUTH,GA,300,148
56,DEKALB,DRESDEN ELEM,GA,903,384
57,DEKALB,DUNWOODY,GA,320,287
58,DEKALB,DUNWOODY 2,GA,161,299
59,DEKALB,DUNWOODY LIBRARY,GA,0,0
60,DEKALB,EMBRY HILLS,GA,335,247
61,DEKALB,EVANSDALE ELEM,GA,654,413
62,DEKALB,GEORGETOWN SQUARE,GA,507,417
63,DEKALB,HAWTHORNE ELEM,GA,790,324
64,DEKALB,HENDERSON MILL,GA,527,331
65,DEKALB,HUNTLEY HILLS ELEM,GA,623,274
66,DEKALB,KINGSLEY ELEM,GA,217,458
67,DEKALB,KITTREDGE ELEM,GA,268,340
68,DEKALB,LAKESIDE HIGH,GA,650,505
69,DEKALB,LIVSEY ELEM,GA,225,210
70,DEKALB,MIDVALE ELEM,GA,0,0
71,DEKALB,MIDVALE ROAD,GA,410,137
72,DEKALB,MONTGOMERY ELEM,GA,323,433
73,DEKALB,MT. VERNON EAST,GA,0,0
74,DEKALB,MT. VERNON WEST,GA,217,345
75,DEKALB,NORTH PEACHTREE,GA,0,0
76,DEKALB,OAKCLIFF ELEM,GA,463,135
77,DEKALB,PEACHTREE MIDDLE,GA,0,0
78,DEKALB,PLEASANTDALE ROAD,GA,940,144
