,COUNTY,PRECINCT,STATE,DEM,REP
0,BACON,DOUGLAS,GA,0,0
1,BRANTLEY,HOBOKEN,GA,0,0
2,BRANTLEY,NAHUNTA,GA,0,0
3,BRANTLEY,WAYNESVILLE,GA,0,0
4,BRYAN,BLACK CREEK,GA,0,0
5,BRYAN,DANIELSIDING,GA,0,0
6,BRYAN,ELLABELL,GA,0,0
7,BRYAN,HWY 144 EAST,GA,0,0
8,BRYAN,J.F. GREGORY PARK,GA,0,0
9,BRYAN,KELLER,GA,199,625
10,BRYAN,PEMBROKE,GA,0,0
11,BRYAN,PUBLIC SAFETY COMPLEX,GA,0,0
12,BRYAN,RH REC COMPLEX,GA,0,0
13,BRYAN,WAYS STATION,GA,0,0
14,CAMDEN,BROWNTOWN,GA,0,0
15,CAMDEN,EAST KINGSLAND,GA,0,0
16,CAMDEN,HARRIETTS BLUFF,GA,0,0
17,CAMDEN,KINGSLAND,GA,141,279
18,CAMDEN,MARY LEE CLARK,GA,0,0
19,CAMDEN,MUSH BLUFF,GA,0,0
20,CAMDEN,NORTH KINGSLAND,GA,0,0
21,CAMDEN,NORTH ST MARYS,GA,0,0
22,CAMDEN,SOUTH ST MARYS,GA,0,0
23,CAMDEN,TARBORO,GA,0,0
24,CAMDEN,WAVERLY,GA,0,0
25,CAMDEN,WEST KINGSLAND,GA,0,0
26,CAMDEN,WEST SAINT MARYS,GA,0,0
27,CAMDEN,WOODBINE,GA,0,0
28,CHARLTON,AMERICAN LEGION,GA,0,0
29,CHARLTON,FOLKSTON,GA,0,0
30,CHARLTON,FOLKSTON FIRE STATION,GA,0,0
31,CHARLTON,GA BEND,GA,0,0
32,CHARLTON,HOMELAND,GA,0,0
33,CHARLTON,RACEPOND,GA,0,0
34,CHARLTON,ST. GEORGE,GA,0,0
35,CHARLTON,WINOKUR,GA,0,0
36,CHATHAM,1-01,GA,0,0
37,CHATHAM,1-05,GA,0,0
38,CHATHAM,1-06,GA,0,0
39,CHATHAM,1-08,GA,0,0
40,CHATHAM,1-09,GA,0,0
41,CHATHAM,1-10,GA,0,0
42,CHATHAM,1-12,GA,0,0
43,CHATHAM,1-13,GA,0,0
44,CHATHAM,1-14,GA,0,0
45,CHATHAM,1-16,GA,0,0
46,CHATHAM,1-17,GA,0,0
47,CHATHAM,2-02,GA,0,0
48,CHATHAM,2-03,GA,0,0
49,CHATHAM,2-04,GA,0,0
50,CHATHAM,2-05,GA,612,60
51,CHATHAM,2-06,GA,0,0
52,CHATHAM,2-07,GA,0,0
53,CHATHAM,2-09,GA,0,0
54,CHATHAM,2-11,GA,0,0
55,CHATHAM,2-12,GA,0,0
56,CHATHAM,3-01,GA,0,0
57,CHATHAM,3-02,GA,0,0
58,CHATHAM,3-03,GA,0,0
59,CHATHAM,3-04,GA,0,0
60,CHATHAM,3-05,GA,0,0
61,CHATHAM,3-08,GA,0,0
62,CHATHAM,3-09,GA,0,0
63,CHATHAM,3-10,GA,0,0
64,CHATHAM,3-11,GA,0,0
65,CHATHAM,3-12,GA,0,0
66,CHATHAM,3-13,GA,0,0
67,CHATHAM,3-14,GA,451,167
68,CHATHAM,3-15,GA,0,0
69,CHATHAM,4-02,GA,0,0
70,CHATHAM,4-04,GA,0,0
71,CHATHAM,4-05,GA,293,693
72,CHATHAM,4-06,GA,237,708
73,CHATHAM,4-07,GA,0,0
74,CHATHAM,4-08,GA,0,0
75,CHATHAM,4-10,GA,0,0
76,CHATHAM,4-11,GA,0,0
77,CHATHAM,4-12,GA,0,0
78,CHATHAM,4-13,GA,0,0
79,CHATHAM,4-14,GA,0,0
80,CHATHAM,4-15,GA,0,0
81,CHATHAM,5-01,GA,0,0
82,CHATHAM,5-02,GA,0,0
83,CHATHAM,5-03,GA,0,0
84,CHATHAM,5-05,GA,0,0
85,CHATHAM,5-06,GA,0,0
86,CHATHAM,5-07,GA,0,0
87,CHATHAM,5-08,GA,406,175
88,CHATHAM,5-10,GA,0,0
89,CHATHAM,5-11,GA,0,0
90,CHATHAM,6-01,GA,0,0
91,CHATHAM,6-02,GA,0,0
92,CHATHAM,6-03,GA,0,0
93,CHATHAM,6-05,GA,0,0
94,CHATHAM,6-06,GA,0,0
95,CHATHAM,6-08,GA,0,0
96,CHATHAM,6-09,GA,0,0
97,CHATHAM,6-10,GA,0,0
98,CHATHAM,6-11,GA,0,0
99,CHATHAM,7-01,GA,195,301
100,CHATHAM,7-03,GA,0,0
101,CHATHAM,7-04,GA,0,0
102,CHATHAM,7-05,GA,0,0
103,CHATHAM,7-06,GA,0,0
104,CHATHAM,7-07,GA,0,0
105,CHATHAM,7-08,GA,0,0
106,CHATHAM,7-09,GA,0,0
107,CHATHAM,7-10,GA,0,0
108,CHATHAM,7-11,GA,0,0
109,CHATHAM,7-12,GA,0,0
110,CHATHAM,7-13,GA,0,0
111,CHATHAM,7-14,GA,0,0
112,CHATHAM,7-15,GA,0,0
113,CHATHAM,8-01,GA,0,0
114,CHATHAM,8-02,GA,0,0
115,CHATHAM,8-03,GA,0,0
116,CHATHAM,8-05,GA,0,0
117,CHATHAM,8-06,GA,0,0
118,CHATHAM,8-07,GA,0,0
119,CHATHAM,8-08,GA,0,0
120,CHATHAM,8-09,GA,0,0
121,CHATHAM,8-10,GA,0,0
122,CHATHAM,8-11,GA,0,0
123,CHATHAM,8-12,GA,0,0
124,CHATHAM,8-13,GA,0,0
125,CHATHAM,8-15,GA,0,0
126,CLINCH,ARABIA,GA,0,0
127,CLINCH,ARGYLE,GA,0,0
128,CLINCH,DUPONT,GA,0,0
129,CLINCH,FARGO,GA,0,0
130,CLINCH,HOMERVILLE,GA,0,0
131,ECHOLS,STATENVILLE,GA,0,0
132,EFFINGHAM,1A,GA,0,0
133,EFFINGHAM,1C,GA,0,0
134,EFFINGHAM,1D,GA,0,0
135,EFFINGHAM,2A,GA,0,0
136,EFFINGHAM,2B,GA,0,0
137,EFFINGHAM,2C,GA,0,0
138,EFFINGHAM,5A,GA,0,0
139,EFFINGHAM,5B,GA,0,0
140,GLYNN,BALLARD COMPLEX,GA,0,0
141,GLYNN,BLYTHE ISLAND BAPTIST CHURCH,GA,0,0
142,GLYNN,BURROUGHS,GA,0,0
143,GLYNN,C B GREER SCHOOL,GA,0,0
144,GLYNN,CAREER ACADEMY,GA,0,0
145,GLYNN,CHRISTIAN RENEWAL,GA,0,0
146,GLYNN,COLLEGE PLACE,GA,0,0
147,GLYNN,FIRST BAPTIST,GA,0,0
148,GLYNN,HOWARD COFFIN PARK,GA,0,0
149,GLYNN,JEKYLL ISLAND,GA,0,0
150,GLYNN,MARSHES OF GLYNN,GA,0,0
151,GLYNN,NORTHSIDE CHURCH,GA,0,0
152,GLYNN,OGLETHORPE POINT,GA,0,0
153,GLYNN,SATILLA MARSH SCHOOL,GA,188,632
154,GLYNN,SE BAPTIST BLDG,GA,0,0
155,GLYNN,SELDEN PARK,GA,0,0
156,GLYNN,ST WILLIAMS CHURCH,GA,0,0
