,COUNTY,PRECINCT,STATE,DEM,REP
0,DEKALB,ALLGOOD ELEM,GA,592,88
1,DEKALB,AUSTIN DRIVE,GA,0,0
2,DEKALB,AVONDALE,GA,0,0
3,DEKALB,AVONDALE HIGH - 04,GA,0,0
4,DEKALB,BETHUNE MIDDLE,GA,0,0
5,DEKALB,BROCKETT,GA,0,0
6,DEKALB,BROCKETT ELEM,GA,0,0
7,DEKALB,BROWNS MILL ELEM,GA,0,0
8,DEKALB,CANBY LANE ELEM,GA,0,0
9,DEKALB,CANDLER-MURPHEY CANDLER ELEM,GA,0,0
10,DEKALB,CHAPEL HILL ELEM,GA,0,0
11,DEKALB,CLAIREMONT WEST,GA,0,0
12,DEKALB,CLAIRMONT ROAD,GA,0,0
13,DEKALB,CLARKSTON,GA,0,0
14,DEKALB,COLUMBIA DRIVE,GA,0,0
15,DEKALB,CORALWOOD,GA,0,0
16,DEKALB,COVINGTON,GA,0,0
17,DEKALB,COVINGTON HIGHWAY,GA,142,2
18,DEKALB,CROSSROADS,GA,0,0
19,DEKALB,DUNAIRE ELEM,GA,0,0
20,DEKALB,FAIRINGTON ELEM,GA,0,0
21,DEKALB,FLAKES MILL FIRE STATION,GA,560,23
22,DEKALB,FLAT ROCK ELEM,GA,0,0
23,DEKALB,FLAT SHOALS PARKWAY,GA,0,0
24,DEKALB,FREEDOM MIDDLE,GA,0,0
25,DEKALB,GLENHAVEN,GA,0,0
26,DEKALB,GLENNWOOD - 04,GA,0,0
27,DEKALB,GLENWOOD ROAD,GA,0,0
28,DEKALB,HAMBRICK ELEM,GA,694,105
29,DEKALB,HARRIS-NARVIE J. HARRIS ELEM,GA,0,0
30,DEKALB,HUGH HOWELL,GA,305,315
31,DEKALB,IDLEWOOD ELEM,GA,0,0
32,DEKALB,INDIAN CREEK,GA,0,0
33,DEKALB,JOLLY ELEM,GA,0,0
34,DEKALB,KELLEY CHAPEL ROAD,GA,0,0
35,DEKALB,KING-ML KING JR HIGH,GA,0,0
36,DEKALB,LITHONIA,GA,0,0
37,DEKALB,LITHONIA HIGH,GA,0,0
38,DEKALB,MARBUT ELEM,GA,0,0
39,DEKALB,MATHIS-BOB MATHIS ELEM,GA,0,0
40,DEKALB,MCLENDON,GA,0,0
