,COUNTY,PRECINCT,STATE,DEM,REP
0,CLAYTON,JONESBORO 1,GA,0,0
1,CLAYTON,JONESBORO 10,GA,0,0
2,CLAYTON,JONESBORO 11,GA,0,0
3,CLAYTON,JONESBORO 12,GA,0,0
4,CLAYTON,JONESBORO 13,GA,0,0
5,CLAYTON,JONESBORO 14,GA,578,253
6,CLAYTON,JONESBORO 15,GA,0,0
7,CLAYTON,JONESBORO 16,GA,0,0
8,CLAYTON,JONESBORO 17,GA,944,68
9,CLAYTON,JONESBORO 18,GA,0,0
10,CLAYTON,JONESBORO 2,GA,787,33
11,CLAYTON,JONESBORO 3,GA,0,0
12,CLAYTON,JONESBORO 4,GA,0,0
13,CLAYTON,JONESBORO 5,GA,0,0
14,CLAYTON,JONESBORO 6,GA,0,0
15,CLAYTON,JONESBORO 7,GA,0,0
16,CLAYTON,JONESBORO 9,GA,0,0
17,CLAYTON,LOVEJOY 1,GA,738,97
18,CLAYTON,LOVEJOY 2,GA,0,0
19,CLAYTON,LOVEJOY 3,GA,0,0
20,CLAYTON,LOVEJOY 4,GA,0,0
21,CLAYTON,LOVEJOY 5,GA,0,0
22,CLAYTON,PANHANDLE 1,GA,0,0
23,CLAYTON,PANHANDLE 2,GA,0,0
24,CLAYTON,RIVERDALE 1,GA,0,0
25,CLAYTON,RIVERDALE 10,GA,0,0
26,CLAYTON,RIVERDALE 11,GA,0,0
27,CLAYTON,RIVERDALE 2,GA,0,0
28,CLAYTON,RIVERDALE 3,GA,0,0
29,CLAYTON,RIVERDALE 4,GA,0,0
30,CLAYTON,RIVERDALE 5,GA,0,0
31,CLAYTON,RIVERDALE 6,GA,0,0
32,CLAYTON,RIVERDALE 7,GA,0,0
33,CLAYTON,RIVERDALE 8,GA,0,0
34,CLAYTON,RIVERDALE 9,GA,0,0
35,COBB,AUSTELL 1A,GA,0,0
36,COBB,BIRNEY 01,GA,0,0
37,COBB,BIRNEY 02,GA,611,420
38,COBB,BRYANT 01,GA,0,0
39,COBB,BRYANT 02,GA,0,0
40,COBB,CLARKDALE 01,GA,0,0
41,COBB,CLARKDALE 02,GA,0,0
42,COBB,COOPER 01,GA,0,0
43,COBB,HARMONY-LELAND 01,GA,0,0
44,COBB,LINDLEY 01,GA,0,0
45,COBB,MABLETON 01,GA,0,0
46,COBB,MABLETON 02,GA,0,0
47,COBB,MABLETON 03,GA,0,0
48,COBB,MABLETON 04,GA,230,256
49,COBB,MACLAND 01,GA,0,0
50,COBB,MCEACHERN 01,GA,0,0
51,COBB,NORTON PARK 01,GA,0,0
52,COBB,OREGON 02,GA,0,0
53,COBB,OREGON 04,GA,0,0
54,COBB,PEBBLEBROOK 01,GA,0,0
55,COBB,POWDER SPRINGS 1A,GA,0,0
56,COBB,POWDER SPRINGS 2A,GA,0,0
57,COBB,POWDER SPRINGS 3A,GA,0,0
58,COBB,RIVERSIDE 01,GA,0,0
59,COBB,SMYRNA 5A,GA,0,0
60,COBB,SWEETWATER 01,GA,0,0
61,COBB,SWEETWATER 02,GA,0,0
62,DOUGLAS,ARBOR STATION,GA,0,0
63,DOUGLAS,BEULAH,GA,0,0
64,DOUGLAS,BOUNDARY WATERS,GA,0,0
65,DOUGLAS,BRIGHT STAR,GA,0,0
66,DOUGLAS,CHAPEL HILL,GA,0,0
67,DOUGLAS,CHESTNUT LOG,GA,0,0
68,DOUGLAS,CHURCH AT CHAPEL HILL,GA,0,0
69,DOUGLAS,COLONIAL HILLS,GA,0,0
70,DOUGLAS,DEER LICK,GA,0,0
71,DOUGLAS,DOG RIVER LIBRARY,GA,0,0
72,DOUGLAS,DORSETT SHOALS,GA,0,0
73,DOUGLAS,EPHESUS BAPTIST CHUR,GA,0,0
74,DOUGLAS,FACTORY SHOALS,GA,0,0
75,DOUGLAS,FIRST BAPTIST - LITHIA SPRINGS,GA,0,0
76,DOUGLAS,FIRST BAPTIST CHURCH,GA,0,0
77,DOUGLAS,GOLDEN METHODIST CH,GA,0,0
78,DOUGLAS,LITHIA HIGH SCHOOL,GA,0,0
79,DOUGLAS,LUTHERAN CHURCH - GS,GA,0,0
80,DOUGLAS,MIRROR LAKE ELEMENTA,GA,0,0
81,DOUGLAS,OLD COURTHOUSE,GA,0,0
82,DOUGLAS,PRAYS MILL GYM,GA,0,0
83,DOUGLAS,ST JULIANS EPISCOPAL,GA,0,0
84,DOUGLAS,STEWART,GA,0,0
85,DOUGLAS,TURNER,GA,0,0
86,DOUGLAS,WINSTON,GA,0,0
87,FAYETTE,BANKS,GA,0,0
88,FAYETTE,EUROPE,GA,0,0
89,FAYETTE,HOPEFUL,GA,0,0
90,FAYETTE,KENWOOD,GA,0,0
91,FAYETTE,MORNING CREEK,GA,0,0
92,FAYETTE,OAK RIDGE,GA,0,0
93,FULTON,CH01,GA,0,0
94,FULTON,CH02,GA,0,0
95,FULTON,CH03,GA,0,0
96,FULTON,CH04A,GA,0,0
97,FULTON,CH05,GA,0,0
98,FULTON,CP06A,GA,0,0
99,FULTON,CP081,GA,44,2
100,FULTON,CP083,GA,0,0
101,FULTON,CP084,GA,0,0
102,FULTON,CP08A,GA,0,0
103,FULTON,EP04B,GA,0,0
104,FULTON,FA01A,GA,0,0
105,FULTON,FA01B,GA,0,0
106,FULTON,FA01C,GA,0,0
107,FULTON,PA01,GA,0,0
108,FULTON,SC04,GA,0,0
109,FULTON,SC05A,GA,0,0
110,FULTON,SC05B,GA,0,0
111,FULTON,SC05D,GA,0,0
112,FULTON,SC05E,GA,0,0
113,FULTON,SC07A,GA,0,0
114,FULTON,SC07C,GA,0,0
115,FULTON,SC08B,GA,0,0
116,FULTON,SC08C,GA,0,0
117,FULTON,SC08D,GA,0,0
118,FULTON,SC08E,GA,0,0
119,FULTON,SC08F,GA,0,0
120,FULTON,SC08G,GA,0,0
121,FULTON,SC08H,GA,0,0
122,FULTON,SC09A,GA,0,0
123,FULTON,SC09B,GA,0,0
124,FULTON,SC09C,GA,0,0
125,FULTON,SC10,GA,0,0
126,FULTON,SC11A,GA,0,0
127,FULTON,SC11B,GA,0,0
128,FULTON,SC13,GA,0,0
129,FULTON,SC15,GA,0,0
130,FULTON,SC17A,GA,0,0
131,FULTON,SC17B,GA,0,0
132,FULTON,SC17C,GA,0,0
133,FULTON,SC18B,GA,0,0
134,FULTON,SC18C,GA,0,0
135,FULTON,SC19A,GA,0,0
136,FULTON,SC19B,GA,0,0
137,FULTON,SC20,GA,0,0
138,FULTON,SC211,GA,0,0
139,FULTON,SC212,GA,0,0
140,FULTON,SC23A,GA,0,0
141,FULTON,SC23B,GA,0,0
142,FULTON,SC23C,GA,0,0
143,FULTON,SC27,GA,0,0
144,FULTON,SC29A,GA,0,0
145,FULTON,UC01A,GA,0,0
146,FULTON,UC01B,GA,0,0
147,FULTON,UC01D,GA,0,0
148,FULTON,UC01E,GA,0,0
149,FULTON,UC02A,GA,0,0
150,FULTON,UC02B,GA,0,0
151,FULTON,UC031,GA,0,0
152,FULTON,UC032,GA,0,0
153,HENRY,AUSTIN ROAD,GA,0,0
154,HENRY,COTTON INDIAN,GA,0,0
155,HENRY,DUTCHTOWN,GA,0,0
156,HENRY,ELLENWOOD,GA,0,0
157,HENRY,FLIPPEN,GA,0,0
158,HENRY,HICKORY FLAT,GA,0,0
159,HENRY,LIGHTHOUSE,GA,0,0
160,HENRY,MT. CARMEL,GA,0,0
161,HENRY,NORTH HAMPTON,GA,697,451
162,HENRY,PATES CREEK,GA,0,0
163,HENRY,PLEASANT GROVE,GA,0,0
164,HENRY,RED OAK,GA,0,0
165,HENRY,SHAKERAG,GA,0,0
166,HENRY,STAGECOACH,GA,0,0
167,HENRY,STOCKBRIDGE CENTRAL,GA,0,0
168,HENRY,STOCKBRIDGE EAST-WEST,GA,0,0
169,HENRY,SWAN LAKE,GA,0,0
