,COUNTY,PRECINCT,STATE,DEM,REP
0,APPLING,1B,GA,0,0
1,APPLING,1C,GA,0,0
2,APPLING,2,GA,0,0
3,APPLING,3A1,GA,0,0
4,APPLING,3C,GA,85,228
5,APPLING,4B,GA,0,0
6,APPLING,4D,GA,0,0
7,APPLING,5A,GA,24,212
8,APPLING,5B,GA,59,239
9,BULLOCH,BAY,GA,0,0
10,BULLOCH,BLITCH,GA,104,518
11,BULLOCH,BROOKLET,GA,0,0
12,BULLOCH,CHURCH,GA,0,0
13,BULLOCH,EMIT,GA,207,664
14,BULLOCH,FAIR,GA,0,0
15,BULLOCH,HAGIN,GA,204,487
16,BULLOCH,LEEFIELD,GA,0,0
17,BULLOCH,LOCKHART,GA,0,0
18,BULLOCH,NEVILS,GA,0,0
19,BULLOCH,PITTMAN PARK,GA,656,407
20,BULLOCH,PORTAL,GA,0,0
21,BULLOCH,REGISTER,GA,87,193
22,BULLOCH,SINKHOLE,GA,21,199
23,BULLOCH,STATESBORO,GA,0,0
24,BULLOCH,STILSON,GA,0,0
25,BURKE,ALEXANDER,GA,0,0
26,BURKE,BLAKENEY,GA,0,0
27,BURKE,FOUR POINTS,GA,208,497
28,BURKE,GIRARD,GA,0,0
29,BURKE,GOUGH,GA,0,0
30,BURKE,GREENSCUT,GA,118,212
31,BURKE,KEYSVILLE,GA,108,69
32,BURKE,MIDVILLE,GA,0,0
33,BURKE,MUNNERLYN,GA,28,74
34,BURKE,NORTH WAYNESBORO,GA,457,137
35,BURKE,SARDIS,GA,136,256
36,BURKE,SCOTTS CROSSROADS,GA,74,42
37,BURKE,SOUTH WAYNESBORO,GA,0,0
38,BURKE,ST. CLAIR,GA,65,73
39,BURKE,TELFAIR,GA,0,0
40,BURKE,VIDETTE,GA,0,0
41,CANDLER,CANDLER-1736,GA,0,0
42,CANDLER,METTER -1685,GA,0,0
43,COFFEE,AMBROSE,GA,98,402
44,COFFEE,BRIDGETOWN,GA,38,92
