,COUNTY,PRECINCT,STATE,DEM,REP
0,CLAYTON,JONESBORO 1,GA,884,51
1,CLAYTON,JONESBORO 10,GA,586,74
2,CLAYTON,JONESBORO 11,GA,626,150
3,CLAYTON,JONESBORO 12,GA,587,43
4,CLAYTON,JONESBORO 13,GA,384,79
5,CLAYTON,JONESBORO 14,GA,578,253
6,CLAYTON,JONESBORO 15,GA,0,0
7,CLAYTON,JONESBORO 16,GA,491,53
8,CLAYTON,JONESBORO 17,GA,944,68
9,CLAYTON,JONESBORO 18,GA,595,73
10,CLAYTON,JONESBORO 2,GA,0,0
11,CLAYTON,JONESBORO 3,GA,0,0
12,CLAYTON,JONESBORO 4,GA,396,58
13,CLAYTON,JONESBORO 5,GA,376,127
14,CLAYTON,JONESBORO 6,GA,0,0
15,CLAYTON,JONESBORO 7,GA,547,93
16,CLAYTON,JONESBORO 9,GA,0,0
17,CLAYTON,LOVEJOY 1,GA,0,0
18,CLAYTON,LOVEJOY 2,GA,500,64
19,CLAYTON,LOVEJOY 3,GA,0,0
20,CLAYTON,LOVEJOY 4,GA,644,79
21,CLAYTON,LOVEJOY 5,GA,632,42
22,CLAYTON,PANHANDLE 1,GA,0,0
23,CLAYTON,PANHANDLE 2,GA,0,0
24,CLAYTON,RIVERDALE 1,GA,390,37
25,CLAYTON,RIVERDALE 10,GA,558,10
26,CLAYTON,RIVERDALE 11,GA,0,0
27,CLAYTON,RIVERDALE 2,GA,702,32
28,CLAYTON,RIVERDALE 3,GA,0,0
29,CLAYTON,RIVERDALE 4,GA,734,58
30,CLAYTON,RIVERDALE 5,GA,610,48
31,CLAYTON,RIVERDALE 6,GA,613,62
32,CLAYTON,RIVERDALE 7,GA,0,0
33,CLAYTON,RIVERDALE 8,GA,541,45
34,CLAYTON,RIVERDALE 9,GA,566,43
35,COBB,AUSTELL 1A,GA,0,0
36,COBB,BIRNEY 01,GA,0,0
37,COBB,BIRNEY 02,GA,611,420
38,COBB,BRYANT 01,GA,0,0
39,COBB,BRYANT 02,GA,0,0
40,COBB,CLARKDALE 01,GA,0,0
41,COBB,CLARKDALE 02,GA,0,0
42,COBB,COOPER 01,GA,0,0
43,COBB,HARMONY-LELAND 01,GA,1010,248
44,COBB,LINDLEY 01,GA,887,371
45,COBB,MABLETON 01,GA,0,0
46,COBB,MABLETON 02,GA,0,0
47,COBB,MABLETON 03,GA,0,0
48,COBB,MABLETON 04,GA,0,0
49,COBB,MACLAND 01,GA,0,0
50,COBB,MCEACHERN 01,GA,552,488
51,COBB,NORTON PARK 01,GA,868,563
52,COBB,OREGON 02,GA,0,0
53,COBB,OREGON 04,GA,0,0
54,COBB,PEBBLEBROOK 01,GA,1037,210
55,COBB,POWDER SPRINGS 1A,GA,690,379
56,COBB,POWDER SPRINGS 2A,GA,0,0
57,COBB,POWDER SPRINGS 3A,GA,700,300
58,COBB,RIVERSIDE 01,GA,0,0
59,COBB,SMYRNA 5A,GA,0,0
60,COBB,SWEETWATER 01,GA,569,401
61,COBB,SWEETWATER 02,GA,0,0
62,DOUGLAS,ARBOR STATION,GA,0,0
63,DOUGLAS,BEULAH,GA,354,457
64,DOUGLAS,BOUNDARY WATERS,GA,0,0
65,DOUGLAS,BRIGHT STAR,GA,0,0
66,DOUGLAS,CHAPEL HILL,GA,0,0
67,DOUGLAS,CHESTNUT LOG,GA,582,214
68,DOUGLAS,CHURCH AT CHAPEL HILL,GA,824,392
69,DOUGLAS,COLONIAL HILLS,GA,820,84
70,DOUGLAS,DEER LICK,GA,0,0
71,DOUGLAS,DOG RIVER LIBRARY,GA,195,757
72,DOUGLAS,DORSETT SHOALS,GA,0,0
73,DOUGLAS,EPHESUS BAPTIST CHUR,GA,247,882
74,DOUGLAS,FACTORY SHOALS,GA,528,210
75,DOUGLAS,FIRST BAPTIST - LITHIA SPRINGS,GA,226,241
76,DOUGLAS,FIRST BAPTIST CHURCH,GA,0,0
77,DOUGLAS,GOLDEN METHODIST CH,GA,950,123
78,DOUGLAS,LITHIA HIGH SCHOOL,GA,963,160
79,DOUGLAS,LUTHERAN CHURCH - GS,GA,0,0
80,DOUGLAS,MIRROR LAKE ELEMENTA,GA,0,0
81,DOUGLAS,OLD COURTHOUSE,GA,0,0
82,DOUGLAS,PRAYS MILL GYM,GA,453,629
83,DOUGLAS,ST JULIANS EPISCOPAL,GA,275,385
84,DOUGLAS,STEWART,GA,531,64
85,DOUGLAS,TURNER,GA,549,395
86,DOUGLAS,WINSTON,GA,293,218
87,FAYETTE,BANKS,GA,0,0
88,FAYETTE,EUROPE,GA,700,97
89,FAYETTE,HOPEFUL,GA,327,304
90,FAYETTE,KENWOOD,GA,241,78
91,FAYETTE,MORNING CREEK,GA,0,0
92,FAYETTE,OAK RIDGE,GA,0,0
93,FULTON,CH01,GA,0,0
94,FULTON,CH02,GA,0,0
95,FULTON,CH03,GA,50,129
96,FULTON,CH04A,GA,0,0
97,FULTON,CH05,GA,0,0
98,FULTON,CP06A,GA,0,0
99,FULTON,CP081,GA,44,2
100,FULTON,CP083,GA,17,0
101,FULTON,CP084,GA,0,0
102,FULTON,CP08A,GA,0,0
103,FULTON,EP04B,GA,0,0
104,FULTON,FA01A,GA,727,92
105,FULTON,FA01B,GA,0,0
106,FULTON,FA01C,GA,176,11
107,FULTON,PA01,GA,0,0
108,FULTON,SC04,GA,0,0
109,FULTON,SC05A,GA,135,2
110,FULTON,SC05B,GA,0,0
111,FULTON,SC05D,GA,0,0
112,FULTON,SC05E,GA,107,14
113,FULTON,SC07A,GA,0,0
114,FULTON,SC07C,GA,2,0
115,FULTON,SC08B,GA,0,0
116,FULTON,SC08C,GA,7,0
117,FULTON,SC08D,GA,0,0
118,FULTON,SC08E,GA,0,0
119,FULTON,SC08F,GA,115,5
120,FULTON,SC08G,GA,0,0
121,FULTON,SC08H,GA,1,0
122,FULTON,SC09A,GA,373,11
123,FULTON,SC09B,GA,331,8
124,FULTON,SC09C,GA,331,13
125,FULTON,SC10,GA,0,0
126,FULTON,SC11A,GA,0,0
127,FULTON,SC11B,GA,0,0
128,FULTON,SC13,GA,0,0
129,FULTON,SC15,GA,1103,38
130,FULTON,SC17A,GA,10,0
131,FULTON,SC17B,GA,0,0
132,FULTON,SC17C,GA,163,10
133,FULTON,SC18B,GA,0,0
134,FULTON,SC18C,GA,0,0
135,FULTON,SC19A,GA,22,2
136,FULTON,SC19B,GA,308,13
137,FULTON,SC20,GA,301,13
138,FULTON,SC211,GA,0,0
139,FULTON,SC212,GA,0,0
