,STATE,COUNTY,PRECINCT,DEM,REP
0,FL,Broward,M001,573,301
1,FL,Broward,M014,0,0
2,FL,Broward,M022,0,0
3,FL,Broward,M025,0,0
4,FL,Broward,M029,0,0
5,FL,Broward,M030,944,482
6,FL,Broward,N004,556,439
7,FL,Broward,Q060,1012,652
8,FL,Broward,Q061,0,0
9,FL,Broward,Q062,0,0
10,FL,Broward,Q063,0,0
11,FL,Broward,Q064,496,326
12,FL,Broward,Q065,1271,750
13,FL,Broward,Q066,0,0
14,FL,Broward,Q067,0,0
15,FL,Broward,Q068,638,419
16,FL,Broward,Q069,395,247
17,FL,Broward,Q070,1002,597
18,FL,Broward,Q071,690,537
19,FL,Broward,Q072,0,0
20,FL,Broward,Q090,308,349
21,FL,Broward,Q091,0,0
22,FL,Broward,R065,7,6
23,FL,Broward,S001,0,0
24,FL,Broward,S002,0,0
25,FL,Broward,S003,0,0
26,FL,Broward,S004,0,0
27,FL,Broward,S005,0,0
28,FL,Broward,S006,0,0
29,FL,Broward,S007,0,0
30,FL,Broward,S008,535,282
31,FL,Broward,S009,394,213
32,FL,Broward,T001,0,0
33,FL,Broward,T002,395,202
34,FL,Broward,T003,0,0
35,FL,Broward,T004,251,135
36,FL,Broward,T005,210,104
37,FL,Broward,T006,197,186
38,FL,Broward,T007,0,0
39,FL,Broward,T008,0,0
40,FL,Broward,T009,687,228
41,FL,Broward,T010,0,0
42,FL,Broward,T011,383,328
43,FL,Broward,T012,283,138
44,FL,Broward,T013,0,0
45,FL,Broward,T014,550,358
46,FL,Broward,T015,591,416
47,FL,Broward,T016,0,0
48,FL,Broward,T017,361,284
49,FL,Broward,T018,0,0
50,FL,Broward,T019,302,184
51,FL,Broward,T020,0,0
52,FL,Broward,T021,0,0
53,FL,Broward,T022,185,137
54,FL,Broward,T023,307,146
55,FL,Broward,T024,0,0
56,FL,Broward,T025,0,0
57,FL,Broward,T026,0,0
58,FL,Broward,T027,208,222
59,FL,Broward,T028,1226,623
60,FL,Broward,T029,467,308
61,FL,Broward,T030,123,141
62,FL,Broward,U001,0,0
63,FL,Broward,U002,408,309
64,FL,Broward,U003,0,0
65,FL,Broward,U004,0,0
66,FL,Broward,U005,0,0
67,FL,Broward,U006,1218,575
68,FL,Broward,U007,506,403
69,FL,Broward,U008,217,194
70,FL,Broward,U009,0,0
71,FL,Broward,U010,535,340
72,FL,Broward,U011,0,0
73,FL,Broward,V001,0,0
74,FL,Broward,V002,901,726
75,FL,Broward,V003,439,213
76,FL,Broward,V004,0,0
77,FL,Broward,V005,0,0
78,FL,Broward,V006,372,159
79,FL,Broward,V007,655,422
80,FL,Broward,V008,0,0
81,FL,Broward,V009,0,0
82,FL,Broward,V010,0,0
83,FL,Broward,V011,0,0
84,FL,Broward,V012,625,272
85,FL,Broward,V013,0,0
86,FL,Broward,V014,0,0
87,FL,Broward,V015,0,0
88,FL,Broward,V016,0,0
89,FL,Broward,V017,0,0
90,FL,Broward,V018,1072,198
91,FL,Broward,V019,436,44
92,FL,Broward,V020,0,0
93,FL,Broward,V021,453,324
94,FL,Broward,V022,449,304
95,FL,Broward,V023,0,0
96,FL,Broward,V024,650,282
97,FL,Broward,V025,0,0
98,FL,Broward,V026,264,135
99,FL,Broward,V027,221,152
100,FL,Broward,V028,301,182
101,FL,Broward,V029,160,116
102,FL,Broward,V030,0,0
103,FL,Broward,V031,0,0
104,FL,Broward,V032,0,0
105,FL,Broward,V033,379,223
106,FL,Broward,V034,588,191
107,FL,Broward,V035,0,0
108,FL,Broward,V036,0,0
109,FL,Broward,V037,0,0
110,FL,Broward,V038,0,0
111,FL,Broward,V039,319,138
112,FL,Broward,V040,293,180
113,FL,Broward,V041,212,59
114,FL,Broward,V042,514,175
115,FL,Broward,V043,0,0
116,FL,Broward,V044,417,170
117,FL,Broward,V045,291,151
118,FL,Broward,V046,0,0
119,FL,Broward,V047,0,0
120,FL,Broward,V048,272,106
121,FL,Broward,V049,293,120
122,FL,Broward,V050,374,163
123,FL,Broward,V051,0,0
124,FL,Broward,V052,366,166
125,FL,Broward,V053,624,362
126,FL,Broward,V054,0,0
127,FL,Broward,V055,390,362
128,FL,Broward,V056,0,0
129,FL,Broward,V057,0,0
130,FL,Broward,V058,0,0
131,FL,Broward,X001,425,186
132,FL,Broward,X003,447,132
133,FL,Broward,X004,0,0
134,FL,Broward,X005,425,322
135,FL,Broward,X006,0,0
136,FL,Broward,X007,463,324
137,FL,Broward,X008,326,132
138,FL,Broward,X010,0,0
139,FL,Broward,X012,0,0
140,FL,Broward,X013,0,0
141,FL,Broward,X014,637,204
142,FL,Broward,X015,261,219
143,FL,Broward,X016,399,287
144,FL,Broward,X017,0,0
145,FL,Broward,X018,0,0
146,FL,Broward,X019,0,0
147,FL,Broward,X020,0,0
148,FL,Broward,X023,0,0
149,FL,Broward,X024,50,18
150,FL,Broward,X025,239,133
151,FL,Broward,X026,0,0
152,FL,Broward,X027,0,0
153,FL,Broward,X031,947,516
154,FL,Broward,X032,256,262
155,FL,Broward,X035,631,291
156,FL,Broward,X036,536,246
157,FL,Broward,X037,137,155
158,FL,Broward,X038,852,564
159,FL,Broward,X039,0,0
160,FL,Broward,X040,0,0
161,FL,Broward,X044,0,0
162,FL,Broward,X045,0,0
163,FL,Broward,X046,376,118
164,FL,Broward,X048,0,0
165,FL,Broward,X049,566,229
166,FL,Broward,Y001,200,228
167,FL,Broward,Y002,469,441
168,FL,Broward,Y003,0,0
169,FL,Broward,Y004,629,357
170,FL,Broward,Y005,486,356
171,FL,Broward,Y006,843,422
172,FL,Broward,Y007,0,0
173,FL,Broward,Y008,1010,57
174,FL,Broward,Z003,0,0
175,FL,Broward,Z004,0,0
176,FL,Miami-Dade,1.0,0,0
177,FL,Miami-Dade,2.0,235,228
178,FL,Miami-Dade,3.0,0,0
179,FL,Miami-Dade,4.0,345,228
180,FL,Miami-Dade,5.0,0,0
181,FL,Miami-Dade,6.0,0,0
182,FL,Miami-Dade,7.0,0,0
183,FL,Miami-Dade,8.0,0,0
184,FL,Miami-Dade,9.0,802,658
185,FL,Miami-Dade,10.0,3,12
186,FL,Miami-Dade,11.0,468,272
187,FL,Miami-Dade,13.0,516,223
188,FL,Miami-Dade,14.0,0,0
189,FL,Miami-Dade,15.0,0,0
190,FL,Miami-Dade,16.0,0,0
191,FL,Miami-Dade,17.0,611,251
192,FL,Miami-Dade,18.0,580,192
193,FL,Miami-Dade,19.0,0,0
194,FL,Miami-Dade,20.0,230,189
195,FL,Miami-Dade,22.0,0,0
196,FL,Miami-Dade,23.0,0,0
197,FL,Miami-Dade,24.0,506,295
198,FL,Miami-Dade,25.0,323,315
199,FL,Miami-Dade,28.0,0,0
200,FL,Miami-Dade,29.0,0,0
201,FL,Miami-Dade,30.0,1025,422
202,FL,Miami-Dade,31.0,0,0
203,FL,Miami-Dade,32.0,525,506
204,FL,Miami-Dade,33.0,0,0
205,FL,Miami-Dade,36.0,804,253
206,FL,Miami-Dade,37.0,182,87
207,FL,Miami-Dade,38.0,0,0
208,FL,Miami-Dade,40.0,0,0
209,FL,Miami-Dade,41.0,0,0
210,FL,Miami-Dade,42.0,0,0
211,FL,Miami-Dade,43.0,129,39
212,FL,Miami-Dade,44.0,96,54
213,FL,Miami-Dade,47.0,66,93
214,FL,Miami-Dade,48.0,0,0
215,FL,Miami-Dade,67.0,0,0
216,FL,Miami-Dade,68.0,0,0
