,STATE,COUNTY,PRECINCT,DEM,REP
0,FL,Collier,101,137,206
1,FL,Collier,103,338,587
2,FL,Collier,135,546,893
3,FL,Collier,139,161,243
4,FL,Collier,141,309,644
5,FL,Collier,142,0,0
6,FL,Collier,150,0,0
7,FL,Collier,155,0,0
8,FL,Collier,156,0,0
9,FL,Collier,159,0,0
10,FL,Collier,189,0,0
11,FL,Collier,190,0,0
12,FL,Collier,193,0,0
13,FL,Collier,194,0,0
14,FL,Collier,202,925,2613
15,FL,Collier,203,0,0
16,FL,Collier,205,916,2050
17,FL,Collier,222,0,0
18,FL,Collier,223,1041,1962
19,FL,Collier,251,964,1910
20,FL,Collier,252,338,1251
21,FL,Collier,255,920,3115
22,FL,Collier,257,534,1312
23,FL,Collier,258,0,0
24,FL,Collier,414,519,853
25,FL,Collier,416,0,0
26,FL,Collier,418,0,0
27,FL,Collier,428,211,368
28,FL,Collier,430,0,0
29,FL,Collier,434,660,1157
30,FL,Collier,462,0,0
31,FL,Collier,464,0,0
32,FL,Collier,472,111,74
33,FL,Collier,475,0,0
34,FL,Collier,477,595,2054
35,FL,Collier,479,0,0
36,FL,Lee,4,0,0
37,FL,Lee,6,0,0
38,FL,Lee,7,0,0
39,FL,Lee,8,0,0
40,FL,Lee,9,0,0
41,FL,Lee,10,0,0
42,FL,Lee,11,0,0
43,FL,Lee,12,546,1002
44,FL,Lee,13,683,1149
45,FL,Lee,14,371,530
46,FL,Lee,15,575,1020
47,FL,Lee,16,453,653
48,FL,Lee,17,0,0
49,FL,Lee,18,119,573
50,FL,Lee,19,195,326
51,FL,Lee,20,639,921
52,FL,Lee,21,464,816
53,FL,Lee,22,551,1155
54,FL,Lee,23,0,0
55,FL,Lee,24,367,1120
56,FL,Lee,25,0,0
57,FL,Lee,27,0,0
58,FL,Lee,28,593,987
59,FL,Lee,29,0,0
60,FL,Lee,30,0,0
61,FL,Lee,31,679,884
62,FL,Lee,32,0,0
63,FL,Lee,33,0,0
64,FL,Lee,34,0,0
65,FL,Lee,35,0,0
66,FL,Lee,36,954,2460
67,FL,Lee,40,472,1443
68,FL,Lee,41,0,0
69,FL,Lee,42,0,0
70,FL,Lee,43,0,0
71,FL,Lee,44,0,0
72,FL,Lee,45,0,0
73,FL,Lee,46,890,1133
74,FL,Lee,47,745,972
75,FL,Lee,48,0,0
76,FL,Lee,49,525,1204
77,FL,Lee,50,581,661
78,FL,Lee,51,0,0
79,FL,Lee,52,0,0
80,FL,Lee,53,0,0
81,FL,Lee,55,0,0
82,FL,Lee,56,0,0
83,FL,Lee,57,613,1739
84,FL,Lee,58,0,0
85,FL,Lee,59,0,0
86,FL,Lee,60,0,0
87,FL,Lee,61,0,0
88,FL,Lee,62,444,735
89,FL,Lee,63,542,922
90,FL,Lee,64,725,1439
91,FL,Lee,66,135,454
92,FL,Lee,69,0,0
93,FL,Lee,70,0,0
94,FL,Lee,71,0,0
95,FL,Lee,72,0,0
96,FL,Lee,73,742,1186
97,FL,Lee,74,662,1456
98,FL,Lee,75,643,1500
99,FL,Lee,76,331,691
100,FL,Lee,79,0,0
101,FL,Lee,80,320,927
102,FL,Lee,81,0,0
103,FL,Lee,82,402,526
104,FL,Lee,83,0,0
105,FL,Lee,84,0,0
106,FL,Lee,85,418,828
107,FL,Lee,86,709,1559
108,FL,Lee,87,447,951
109,FL,Lee,88,386,1188
110,FL,Lee,90,659,1232
111,FL,Lee,91,635,1097
112,FL,Lee,92,745,1009
113,FL,Lee,93,0,0
114,FL,Lee,94,590,1301
115,FL,Lee,95,706,1121
116,FL,Lee,96,677,1069
117,FL,Lee,97,0,0
118,FL,Lee,98,599,1184
119,FL,Lee,99,699,1049
120,FL,Lee,100,0,0
121,FL,Lee,101,498,1279
122,FL,Lee,102,0,0
123,FL,Lee,103,772,1136
124,FL,Lee,104,625,1038
125,FL,Lee,105,641,898
126,FL,Lee,106,678,1016
127,FL,Lee,107,610,1421
128,FL,Lee,108,0,0
129,FL,Lee,109,0,0
130,FL,Lee,110,0,0
131,FL,Lee,111,0,0
132,FL,Lee,112,696,1135
133,FL,Lee,113,0,0
134,FL,Lee,114,0,0
135,FL,Lee,115,0,0
136,FL,Lee,116,0,0
137,FL,Lee,117,526,835
138,FL,Lee,118,0,0
139,FL,Lee,119,383,1513
140,FL,Lee,120,0,0
141,FL,Lee,121,596,1425
142,FL,Lee,122,727,1476
143,FL,Lee,123,0,0
144,FL,Lee,124,667,1503
145,FL,Lee,125,517,2100
146,FL,Lee,126,401,748
147,FL,Lee,127,325,690
