,STATE,COUNTY,PRECINCT,DEM,REP
0,FL,Manatee,139,0,0
1,FL,Manatee,141,0,0
2,FL,Manatee,525,0,0
3,FL,Manatee,527,0,0
4,FL,Hillsborough,701,1437,3453
5,FL,Hillsborough,703,0,0
6,FL,Hillsborough,705,0,0
7,FL,Hillsborough,706,0,0
8,FL,Hillsborough,904,0,0
9,FL,Hillsborough,905,67,175
10,FL,Hillsborough,906,81,202
11,FL,Hillsborough,907,0,0
12,FL,Hillsborough,908,0,0
13,FL,Hillsborough,909,644,1665
14,FL,Hillsborough,913,0,0
15,FL,Hillsborough,917,0,0
16,FL,Hillsborough,918,0,0
17,FL,Hillsborough,919,0,0
18,FL,Hillsborough,921,509,803
19,FL,Hillsborough,925,248,448
20,FL,Hillsborough,927,0,0
21,FL,Hillsborough,929,905,1642
22,FL,Hillsborough,944,1081,883
23,FL,Hillsborough,946,994,836
24,FL,Hillsborough,947,1830,1794
25,FL,Hillsborough,949,1364,1691
26,FL,Hillsborough,950,287,417
27,FL,Hillsborough,951,711,930
28,FL,Hillsborough,952,0,0
29,FL,Hillsborough,953,0,0
30,FL,Hillsborough,962,0,0
31,FL,Okeechobee,1,0,0
32,FL,Okeechobee,2,0,0
33,FL,Okeechobee,3,0,0
34,FL,Okeechobee,4,0,0
35,FL,Okeechobee,5,218,414
36,FL,Okeechobee,6,503,850
37,FL,Okeechobee,7,0,0
38,FL,Okeechobee,8,0,0
39,FL,Okeechobee,9,208,396
40,FL,Okeechobee,10,0,0
41,FL,Okeechobee,11,190,343
42,FL,Lee,1,288,941
43,FL,Lee,2,0,0
44,FL,Lee,3,597,576
45,FL,Lee,5,0,0
46,FL,Lee,26,637,834
47,FL,Lee,37,0,0
48,FL,Lee,38,0,0
49,FL,Lee,39,643,1219
50,FL,Lee,54,184,561
51,FL,Lee,65,0,0
52,FL,Lee,67,0,0
53,FL,Lee,68,632,926
54,FL,Lee,77,754,945
55,FL,Lee,78,746,921
56,FL,Lee,89,0,0
57,FL,Highlands,1,0,0
58,FL,Highlands,2,716,537
59,FL,Highlands,3,243,689
60,FL,Highlands,4,0,0
61,FL,Highlands,5,0,0
62,FL,Highlands,6,0,0
63,FL,Highlands,7,0,0
64,FL,Highlands,8,275,432
65,FL,Highlands,9,95,6
66,FL,Highlands,10,0,0
67,FL,Highlands,11,266,549
68,FL,Highlands,12,0,0
69,FL,Highlands,13,0,0
70,FL,Highlands,14,67,149
71,FL,Highlands,15,890,2333
72,FL,Highlands,16,678,1220
73,FL,Highlands,17,0,0
74,FL,Highlands,18,0,0
75,FL,Highlands,19,519,1122
76,FL,Highlands,20,0,0
77,FL,Highlands,21,426,1122
78,FL,Highlands,22,0,0
79,FL,Highlands,23,0,0
80,FL,Highlands,24,0,0
81,FL,Highlands,25,0,0
82,FL,Glades,1,56,140
83,FL,Glades,2,0,0
84,FL,Glades,3,0,0
85,FL,Glades,4,0,0
86,FL,Glades,5,144,345
87,FL,Glades,6,164,81
88,FL,Glades,7,0,0
89,FL,Glades,8,204,353
90,FL,Glades,9,0,0
91,FL,Glades,10,0,0
92,FL,Glades,11,55,148
93,FL,Glades,12,80,1
94,FL,Glades,13,67,167
95,FL,Hardee,1,70,140
96,FL,Hardee,2,222,208
97,FL,Hardee,3,97,210
98,FL,Hardee,4,0,0
99,FL,Hardee,5,0,0
100,FL,Hardee,6,110,198
101,FL,Hardee,7,0,0
102,FL,Hardee,8,0,0
103,FL,Hardee,9,0,0
104,FL,Hardee,10,0,0
105,FL,Hardee,11,104,138
106,FL,Hardee,12,175,522
107,FL,Desoto,1,284,624
108,FL,Desoto,2,269,537
109,FL,Desoto,3,0,0
110,FL,Desoto,5,0,0
111,FL,Desoto,6,201,16
112,FL,Desoto,7,438,549
113,FL,Desoto,8,82,186
114,FL,Desoto,9,82,187
115,FL,Desoto,10,479,632
116,FL,Desoto,11,91,2
117,FL,Desoto,13,228,355
118,FL,Desoto,14,209,414
119,FL,Desoto,15,205,141
120,FL,Desoto,16,0,0
121,FL,Desoto,17,287,425
122,FL,Charlotte,1,0,0
123,FL,Charlotte,2,126,265
124,FL,Charlotte,3,0,0
125,FL,Charlotte,4,0,0
126,FL,Charlotte,5,399,644
127,FL,Charlotte,6,0,0
128,FL,Charlotte,7,0,0
129,FL,Charlotte,8,0,0
130,FL,Charlotte,9,0,0
131,FL,Charlotte,10,270,266
132,FL,Charlotte,11,317,611
133,FL,Charlotte,12,547,785
134,FL,Charlotte,13,270,600
135,FL,Charlotte,14,327,555
136,FL,Charlotte,15,0,0
137,FL,Charlotte,16,208,211
138,FL,Charlotte,17,0,0
139,FL,Charlotte,18,323,530
140,FL,Charlotte,19,143,230
141,FL,Charlotte,20,0,0
142,FL,Charlotte,21,0,0
143,FL,Charlotte,22,0,0
144,FL,Charlotte,23,208,450
145,FL,Charlotte,24,340,439
146,FL,Charlotte,25,0,0
147,FL,Charlotte,26,0,0
148,FL,Charlotte,27,657,1083
149,FL,Charlotte,28,354,900
150,FL,Charlotte,29,593,1569
151,FL,Charlotte,30,0,0
152,FL,Charlotte,31,0,0
153,FL,Charlotte,32,36,137
154,FL,Charlotte,33,0,0
155,FL,Charlotte,34,0,0
156,FL,Charlotte,35,0,0
157,FL,Charlotte,36,383,425
158,FL,Charlotte,38,555,643
159,FL,Charlotte,39,0,0
160,FL,Charlotte,41,360,925
161,FL,Charlotte,42,0,0
162,FL,Charlotte,43,0,0
163,FL,Charlotte,44,741,1176
164,FL,Charlotte,45,547,726
165,FL,Charlotte,46,0,0
166,FL,Charlotte,47,0,0
167,FL,Charlotte,48,0,0
168,FL,Charlotte,49,0,0
169,FL,Charlotte,52,651,779
170,FL,Charlotte,53,359,518
171,FL,Charlotte,54,299,470
172,FL,Charlotte,55,0,0
173,FL,Charlotte,56,422,470
174,FL,Charlotte,57,0,0
175,FL,Charlotte,58,0,0
176,FL,Charlotte,60,0,0
177,FL,Charlotte,61,294,497
178,FL,Charlotte,63,1068,1569
179,FL,Charlotte,64,213,700
180,FL,Charlotte,65,384,969
181,FL,Charlotte,66,114,138
182,FL,Charlotte,67,0,0
183,FL,Charlotte,68,176,491
184,FL,Charlotte,69,0,0
185,FL,Charlotte,70,0,0
186,FL,Charlotte,75,534,744
187,FL,Charlotte,76,132,153
188,FL,Charlotte,77,0,0
189,FL,Charlotte,78,37,191
190,FL,Charlotte,80,377,529
